# temp2.dat: 
# location ( 3.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 344
# time, temperature
  1.12112E+000  1.02460E+001
  1.12188E+000  1.02452E+001
  1.12300E+000  1.02439E+001
  1.12391E+000  1.02429E+001
  1.12482E+000  1.02419E+001
  1.12571E+000  1.02409E+001
  1.12670E+000  1.02398E+001
  1.12769E+000  1.02388E+001
  1.12883E+000  1.02375E+001
  1.12945E+000  1.02368E+001
  1.13082E+000  1.02354E+001
  1.13168E+000  1.02344E+001
  1.13296E+000  1.02330E+001
  1.13400E+000  1.02319E+001
  1.13503E+000  1.02308E+001
  1.13602E+000  1.02297E+001
  1.13713E+000  1.02285E+001
  1.13828E+000  1.02273E+001
  1.13959E+000  1.02259E+001
  1.14029E+000  1.02251E+001
  1.14188E+000  1.02234E+001
  1.14286E+000  1.02224E+001
  1.14435E+000  1.02208E+001
  1.14556E+000  1.02195E+001
  1.14671E+000  1.02183E+001
  1.14784E+000  1.02171E+001
  1.14815E+000  1.02167E+001
  1.14823E+000  1.02167E+001
  1.14827E+000  1.02166E+001
  1.14827E+000  1.02166E+001
  1.14827E+000  1.02166E+001
  1.14828E+000  1.02166E+001
  1.14832E+000  1.02166E+001
  1.14847E+000  1.02164E+001
  1.14853E+000  1.02163E+001
  1.14865E+000  1.02162E+001
  1.14872E+000  1.02161E+001
  1.14882E+000  1.02160E+001
  1.14891E+000  1.02159E+001
  1.14901E+000  1.02158E+001
  1.14911E+000  1.02157E+001
  1.14921E+000  1.02156E+001
  1.14931E+000  1.02155E+001
  1.14942E+000  1.02154E+001
  1.14952E+000  1.02153E+001
  1.14964E+000  1.02151E+001
  1.14975E+000  1.02150E+001
  1.14987E+000  1.02149E+001
  1.14999E+000  1.02148E+001
  1.15012E+000  1.02146E+001
  1.15025E+000  1.02145E+001
  1.15038E+000  1.02144E+001
  1.15051E+000  1.02142E+001
  1.15065E+000  1.02141E+001
  1.15080E+000  1.02139E+001
  1.15095E+000  1.02137E+001
  1.15110E+000  1.02136E+001
  1.15126E+000  1.02134E+001
  1.15143E+000  1.02132E+001
  1.15160E+000  1.02131E+001
  1.15177E+000  1.02129E+001
  1.15195E+000  1.02127E+001
  1.15214E+000  1.02125E+001
  1.15234E+000  1.02123E+001
  1.15254E+000  1.02120E+001
  1.15275E+000  1.02118E+001
  1.15296E+000  1.02116E+001
  1.15319E+000  1.02114E+001
  1.15342E+000  1.02111E+001
  1.15366E+000  1.02108E+001
  1.15391E+000  1.02106E+001
  1.15417E+000  1.02103E+001
  1.15444E+000  1.02100E+001
  1.15472E+000  1.02097E+001
  1.15501E+000  1.02094E+001
  1.15531E+000  1.02091E+001
  1.15562E+000  1.02087E+001
  1.15595E+000  1.02084E+001
  1.15628E+000  1.02080E+001
  1.15664E+000  1.02077E+001
  1.15701E+000  1.02073E+001
  1.15739E+000  1.02069E+001
  1.15779E+000  1.02064E+001
  1.15821E+000  1.02060E+001
  1.15865E+000  1.02055E+001
  1.15911E+000  1.02050E+001
  1.15959E+000  1.02045E+001
  1.16009E+000  1.02040E+001
  1.16063E+000  1.02034E+001
  1.16119E+000  1.02028E+001
  1.16179E+000  1.02021E+001
  1.16242E+000  1.02014E+001
  1.16310E+000  1.02007E+001
  1.16382E+000  1.01999E+001
  1.16453E+000  1.01992E+001
  1.16527E+000  1.01984E+001
  1.16600E+000  1.01976E+001
  1.16674E+000  1.01968E+001
  1.16749E+000  1.01960E+001
  1.16826E+000  1.01951E+001
  1.16903E+000  1.01943E+001
  1.16981E+000  1.01935E+001
  1.17060E+000  1.01926E+001
  1.17139E+000  1.01917E+001
  1.17220E+000  1.01909E+001
  1.17302E+000  1.01900E+001
  1.17344E+000  1.01895E+001
  1.17365E+000  1.01893E+001
  1.17379E+000  1.01891E+001
  1.17386E+000  1.01890E+001
  1.17393E+000  1.01890E+001
  1.17423E+000  1.01886E+001
  1.17487E+000  1.01879E+001
  1.17546E+000  1.01873E+001
  1.17613E+000  1.01866E+001
  1.17681E+000  1.01858E+001
  1.17754E+000  1.01850E+001
  1.17832E+000  1.01841E+001
  1.17916E+000  1.01832E+001
  1.18005E+000  1.01822E+001
  1.18098E+000  1.01812E+001
  1.18193E+000  1.01802E+001
  1.18289E+000  1.01791E+001
  1.18386E+000  1.01780E+001
  1.18485E+000  1.01770E+001
  1.18585E+000  1.01759E+001
  1.18687E+000  1.01747E+001
  1.18790E+000  1.01736E+001
  1.18893E+000  1.01725E+001
  1.18996E+000  1.01714E+001
  1.19100E+000  1.01703E+001
  1.19204E+000  1.01692E+001
  1.19230E+000  1.01689E+001
  1.19243E+000  1.01687E+001
  1.19247E+000  1.01687E+001
  1.19248E+000  1.01687E+001
  1.19250E+000  1.01687E+001
  1.19251E+000  1.01687E+001
  1.19255E+000  1.01686E+001
  1.19272E+000  1.01684E+001
  1.19327E+000  1.01679E+001
  1.19352E+000  1.01676E+001
  1.19397E+000  1.01671E+001
  1.19431E+000  1.01667E+001
  1.19475E+000  1.01663E+001
  1.19515E+000  1.01659E+001
  1.19560E+000  1.01654E+001
  1.19606E+000  1.01649E+001
  1.19654E+000  1.01644E+001
  1.19704E+000  1.01639E+001
  1.19757E+000  1.01633E+001
  1.19812E+000  1.01627E+001
  1.19867E+000  1.01622E+001
  1.19924E+000  1.01616E+001
  1.19982E+000  1.01610E+001
  1.20042E+000  1.01603E+001
  1.20104E+000  1.01597E+001
  1.20169E+000  1.01590E+001
  1.20234E+000  1.01584E+001
  1.20298E+000  1.01577E+001
  1.20363E+000  1.01570E+001
  1.20430E+000  1.01563E+001
  1.20500E+000  1.01556E+001
  1.20572E+000  1.01549E+001
  1.20644E+000  1.01542E+001
  1.20716E+000  1.01534E+001
  1.20787E+000  1.01527E+001
  1.20859E+000  1.01520E+001
  1.20934E+000  1.01512E+001
  1.21013E+000  1.01504E+001
  1.21092E+000  1.01496E+001
  1.21172E+000  1.01488E+001
  1.21249E+000  1.01481E+001
  1.21326E+000  1.01473E+001
  1.21405E+000  1.01465E+001
  1.21489E+000  1.01457E+001
  1.21573E+000  1.01448E+001
  1.21659E+000  1.01440E+001
  1.21744E+000  1.01431E+001
  1.21825E+000  1.01423E+001
  1.21908E+000  1.01415E+001
  1.21997E+000  1.01406E+001
  1.22086E+000  1.01397E+001
  1.22179E+000  1.01388E+001
  1.22272E+000  1.01379E+001
  1.22359E+000  1.01370E+001
  1.22446E+000  1.01362E+001
  1.22537E+000  1.01353E+001
  1.22634E+000  1.01343E+001
  1.22732E+000  1.01333E+001
  1.22835E+000  1.01323E+001
  1.22932E+000  1.01313E+001
  1.23021E+000  1.01305E+001
  1.23114E+000  1.01295E+001
  1.23220E+000  1.01285E+001
  1.23324E+000  1.01275E+001
  1.23438E+000  1.01263E+001
  1.23549E+000  1.01252E+001
  1.23624E+000  1.01245E+001
  1.23758E+000  1.01232E+001
  1.23855E+000  1.01222E+001
  1.23987E+000  1.01209E+001
  1.24100E+000  1.01198E+001
  1.24201E+000  1.01187E+001
  1.24304E+000  1.01177E+001
  1.24418E+000  1.01166E+001
  1.24551E+000  1.01153E+001
  1.24664E+000  1.01141E+001
  1.24746E+000  1.01133E+001
  1.24902E+000  1.01117E+001
  1.25028E+000  1.01105E+001
  1.25108E+000  1.01096E+001
  1.25281E+000  1.01079E+001
  1.25389E+000  1.01068E+001
  1.25556E+000  1.01051E+001
  1.25683E+000  1.01038E+001
  1.25815E+000  1.01024E+001
  1.25941E+000  1.01011E+001
  1.26076E+000  1.00997E+001
  1.26086E+000  1.00996E+001
  1.26096E+000  1.00995E+001
  1.26132E+000  1.00992E+001
  1.26141E+000  1.00991E+001
  1.26164E+000  1.00988E+001
  1.26180E+000  1.00987E+001
  1.26198E+000  1.00985E+001
  1.26274E+000  1.00977E+001
  1.26334E+000  1.00971E+001
  1.26412E+000  1.00963E+001
  1.26487E+000  1.00955E+001
  1.26569E+000  1.00946E+001
  1.26655E+000  1.00938E+001
  1.26746E+000  1.00928E+001
  1.26793E+000  1.00923E+001
  1.26817E+000  1.00921E+001
  1.26823E+000  1.00920E+001
  1.26829E+000  1.00919E+001
  1.26829E+000  1.00919E+001
  1.26830E+000  1.00919E+001
  1.26831E+000  1.00919E+001
  1.26834E+000  1.00919E+001
  1.26850E+000  1.00917E+001
  1.26856E+000  1.00917E+001
  1.26868E+000  1.00915E+001
  1.26876E+000  1.00915E+001
  1.26887E+000  1.00914E+001
  1.26896E+000  1.00913E+001
  1.26907E+000  1.00911E+001
  1.26917E+000  1.00910E+001
  1.26928E+000  1.00909E+001
  1.26939E+000  1.00908E+001
  1.26950E+000  1.00907E+001
  1.26962E+000  1.00906E+001
  1.26974E+000  1.00904E+001
  1.26986E+000  1.00903E+001
  1.26999E+000  1.00902E+001
  1.27012E+000  1.00901E+001
  1.27026E+000  1.00899E+001
  1.27040E+000  1.00898E+001
  1.27054E+000  1.00896E+001
  1.27069E+000  1.00895E+001
  1.27084E+000  1.00893E+001
  1.27100E+000  1.00892E+001
  1.27117E+000  1.00890E+001
  1.27134E+000  1.00888E+001
  1.27151E+000  1.00886E+001
  1.27169E+000  1.00884E+001
  1.27188E+000  1.00882E+001
  1.27208E+000  1.00881E+001
  1.27228E+000  1.00878E+001
  1.27249E+000  1.00876E+001
  1.27271E+000  1.00874E+001
  1.27293E+000  1.00872E+001
  1.27317E+000  1.00869E+001
  1.27341E+000  1.00867E+001
  1.27366E+000  1.00864E+001
  1.27393E+000  1.00862E+001
  1.27420E+000  1.00859E+001
  1.27448E+000  1.00856E+001
  1.27478E+000  1.00853E+001
  1.27509E+000  1.00850E+001
  1.27541E+000  1.00847E+001
  1.27574E+000  1.00843E+001
  1.27609E+000  1.00840E+001
  1.27645E+000  1.00836E+001
  1.27683E+000  1.00833E+001
  1.27723E+000  1.00829E+001
  1.27765E+000  1.00824E+001
  1.27808E+000  1.00820E+001
  1.27854E+000  1.00816E+001
  1.27902E+000  1.00811E+001
  1.27952E+000  1.00806E+001
  1.28005E+000  1.00801E+001
  1.28061E+000  1.00795E+001
  1.28120E+000  1.00789E+001
  1.28184E+000  1.00783E+001
  1.28251E+000  1.00777E+001
  1.28324E+000  1.00770E+001
  1.28399E+000  1.00763E+001
  1.28474E+000  1.00755E+001
  1.28550E+000  1.00748E+001
  1.28627E+000  1.00741E+001
  1.28706E+000  1.00733E+001
  1.28785E+000  1.00726E+001
  1.28865E+000  1.00718E+001
  1.28947E+000  1.00711E+001
  1.29029E+000  1.00703E+001
  1.29113E+000  1.00695E+001
  1.29198E+000  1.00687E+001
  1.29284E+000  1.00679E+001
  1.29372E+000  1.00671E+001
  1.29460E+000  1.00663E+001
  1.29550E+000  1.00655E+001
  1.29641E+000  1.00646E+001
  1.29734E+000  1.00638E+001
  1.29828E+000  1.00629E+001
  1.29924E+000  1.00621E+001
  1.30021E+000  1.00612E+001
  1.30120E+000  1.00603E+001
  1.30221E+000  1.00594E+001
  1.30323E+000  1.00584E+001
  1.30428E+000  1.00575E+001
  1.30534E+000  1.00565E+001
  1.30643E+000  1.00555E+001
  1.30753E+000  1.00546E+001
  1.30864E+000  1.00536E+001
  1.30975E+000  1.00526E+001
  1.31088E+000  1.00515E+001
  1.31201E+000  1.00505E+001
  1.31315E+000  1.00495E+001
  1.31430E+000  1.00485E+001
  1.31546E+000  1.00474E+001
  1.31560E+000  1.00473E+001
  1.31562E+000  1.00473E+001
  1.31564E+000  1.00473E+001
  1.31567E+000  1.00472E+001
  1.31576E+000  1.00472E+001
  1.31583E+000  1.00471E+001
  1.31597E+000  1.00470E+001
  1.31632E+000  1.00466E+001
  1.31675E+000  1.00463E+001
  1.31759E+000  1.00455E+001
  1.31780E+000  1.00453E+001
  1.31850E+000  1.00447E+001
  1.31883E+000  1.00444E+001
  1.31953E+000  1.00438E+001
  1.31994E+000  1.00434E+001
  1.32051E+000  1.00429E+001
  1.32102E+000  1.00424E+001
  1.32162E+000  1.00419E+001
  1.32227E+000  1.00413E+001
  1.32295E+000  1.00407E+001
  1.32358E+000  1.00401E+001
  1.32419E+000  1.00395E+001
  1.32479E+000  1.00390E+001
  1.32545E+000  1.00384E+001
  1.32621E+000  1.00377E+001
  1.32699E+000  1.00370E+001
  1.32778E+000  1.00363E+001
  1.32846E+000  1.00357E+001
  1.32912E+000  1.00351E+001
  1.32979E+000  1.00344E+001
  1.33060E+000  1.00337E+001
  1.33144E+000  1.00329E+001
  1.33198E+000  1.00324E+001
  1.33300E+000  1.00315E+001
  1.33370E+000  1.00309E+001
  1.33465E+000  1.00300E+001
  1.33543E+000  1.00293E+001
  1.33627E+000  1.00285E+001
  1.33707E+000  1.00278E+001
  1.33792E+000  1.00270E+001
  1.33882E+000  1.00261E+001
  1.33973E+000  1.00253E+001
  1.34067E+000  1.00244E+001
  1.34153E+000  1.00236E+001
  1.34239E+000  1.00228E+001
  1.34327E+000  1.00220E+001
  1.34425E+000  1.00211E+001
  1.34521E+000  1.00201E+001
  1.34624E+000  1.00192E+001
  1.34722E+000  1.00183E+001
  1.34811E+000  1.00174E+001
  1.34902E+000  1.00165E+001
  1.35002E+000  1.00156E+001
  1.35108E+000  1.00146E+001
  1.35218E+000  1.00135E+001
  1.35332E+000  1.00124E+001
  1.35379E+000  1.00120E+001
  1.35403E+000  1.00117E+001
  1.35419E+000  1.00116E+001
  1.35429E+000  1.00115E+001
  1.35437E+000  1.00114E+001
  1.35473E+000  1.00111E+001
  1.35517E+000  1.00106E+001
  1.35543E+000  1.00104E+001
  1.35610E+000  1.00097E+001
  1.35646E+000  1.00094E+001
  1.35690E+000  1.00090E+001
  1.35788E+000  1.00080E+001
  1.35858E+000  1.00073E+001
  1.35958E+000  1.00064E+001
  1.36045E+000  1.00055E+001
  1.36146E+000  1.00046E+001
  1.36218E+000  1.00039E+001
  1.36345E+000  1.00027E+001
  1.36441E+000  1.00018E+001
  1.36510E+000  1.00011E+001
  1.36660E+000  9.99971E+000
  1.36756E+000  9.99882E+000
  1.36896E+000  9.99754E+000
  1.37012E+000  9.99649E+000
  1.37133E+000  9.99540E+000
  1.37245E+000  9.99440E+000
  1.37370E+000  9.99329E+000
  1.37508E+000  9.99208E+000
  1.37642E+000  9.99091E+000
  1.37732E+000  9.99013E+000
  1.37911E+000  9.98859E+000
  1.38030E+000  9.98758E+000
  1.38195E+000  9.98619E+000
  1.38334E+000  9.98501E+000
  1.38470E+000  9.98387E+000
  1.38601E+000  9.98278E+000
  1.38743E+000  9.98160E+000
  1.38905E+000  9.98026E+000
  1.39060E+000  9.97898E+000
  1.39166E+000  9.97811E+000
  1.39365E+000  9.97648E+000
  1.39505E+000  9.97533E+000
  1.39690E+000  9.97382E+000
  1.39850E+000  9.97251E+000
  1.40008E+000  9.97122E+000
  1.40159E+000  9.97000E+000
  1.40240E+000  9.96934E+000
  1.40281E+000  9.96901E+000
  1.40301E+000  9.96884E+000
  1.40311E+000  9.96876E+000
  1.40317E+000  9.96871E+000
  1.40317E+000  9.96871E+000
  1.40317E+000  9.96871E+000
  1.40319E+000  9.96870E+000
  1.40323E+000  9.96866E+000
  1.40340E+000  9.96852E+000
  1.40346E+000  9.96847E+000
  1.40359E+000  9.96836E+000
  1.40368E+000  9.96830E+000
  1.40379E+000  9.96820E+000
  1.40389E+000  9.96812E+000
  1.40400E+000  9.96803E+000
  1.40411E+000  9.96794E+000
  1.40423E+000  9.96785E+000
  1.40435E+000  9.96775E+000
  1.40447E+000  9.96765E+000
  1.40460E+000  9.96755E+000
  1.40472E+000  9.96744E+000
  1.40486E+000  9.96734E+000
  1.40500E+000  9.96722E+000
  1.40514E+000  9.96711E+000
  1.40528E+000  9.96699E+000
  1.40544E+000  9.96686E+000
  1.40559E+000  9.96674E+000
  1.40576E+000  9.96660E+000
  1.40592E+000  9.96647E+000
  1.40610E+000  9.96633E+000
  1.40628E+000  9.96618E+000
  1.40646E+000  9.96603E+000
  1.40666E+000  9.96587E+000
  1.40686E+000  9.96571E+000
  1.40707E+000  9.96554E+000
  1.40728E+000  9.96536E+000
  1.40751E+000  9.96518E+000
  1.40774E+000  9.96499E+000
  1.40799E+000  9.96479E+000
  1.40824E+000  9.96458E+000
  1.40850E+000  9.96437E+000
  1.40878E+000  9.96414E+000
  1.40906E+000  9.96391E+000
  1.40936E+000  9.96367E+000
  1.40967E+000  9.96341E+000
  1.40999E+000  9.96315E+000
  1.41033E+000  9.96287E+000
  1.41068E+000  9.96258E+000
  1.41105E+000  9.96228E+000
  1.41144E+000  9.96197E+000
  1.41184E+000  9.96164E+000
  1.41227E+000  9.96129E+000
  1.41271E+000  9.96093E+000
  1.41318E+000  9.96054E+000
  1.41367E+000  9.96014E+000
  1.41419E+000  9.95972E+000
  1.41473E+000  9.95927E+000
  1.41531E+000  9.95880E+000
  1.41592E+000  9.95829E+000
  1.41658E+000  9.95775E+000
  1.41728E+000  9.95717E+000
  1.41804E+000  9.95655E+000
  1.41881E+000  9.95591E+000
  1.41960E+000  9.95526E+000
  1.42039E+000  9.95461E+000
  1.42120E+000  9.95394E+000
  1.42201E+000  9.95326E+000
  1.42284E+000  9.95258E+000
  1.42368E+000  9.95188E+000
  1.42454E+000  9.95117E+000
  1.42540E+000  9.95044E+000
  1.42628E+000  9.94971E+000
  1.42718E+000  9.94896E+000
  1.42808E+000  9.94820E+000
  1.42901E+000  9.94742E+000
  1.42994E+000  9.94663E+000
  1.43090E+000  9.94583E+000
  1.43187E+000  9.94501E+000
  1.43285E+000  9.94417E+000
  1.43386E+000  9.94332E+000
  1.43488E+000  9.94245E+000
  1.43592E+000  9.94156E+000
  1.43698E+000  9.94065E+000
  1.43807E+000  9.93972E+000
  1.43917E+000  9.93877E+000
  1.44030E+000  9.93780E+000
  1.44145E+000  9.93680E+000
  1.44261E+000  9.93580E+000
  1.44377E+000  9.93478E+000
  1.44495E+000  9.93375E+000
  1.44614E+000  9.93271E+000
  1.44734E+000  9.93166E+000
  1.44855E+000  9.93059E+000
  1.44978E+000  9.92950E+000
  1.45102E+000  9.92840E+000
  1.45227E+000  9.92729E+000
  1.45259E+000  9.92700E+000
  1.45274E+000  9.92686E+000
  1.45278E+000  9.92683E+000
  1.45282E+000  9.92680E+000
  1.45285E+000  9.92676E+000
  1.45299E+000  9.92664E+000
  1.45328E+000  9.92638E+000
  1.45335E+000  9.92632E+000
  1.45343E+000  9.92624E+000
  1.45353E+000  9.92616E+000
  1.45391E+000  9.92582E+000
  1.45434E+000  9.92543E+000
  1.45478E+000  9.92503E+000
  1.45526E+000  9.92460E+000
  1.45574E+000  9.92417E+000
  1.45626E+000  9.92371E+000
  1.45679E+000  9.92323E+000
  1.45736E+000  9.92272E+000
  1.45794E+000  9.92220E+000
  1.45854E+000  9.92167E+000
  1.45916E+000  9.92112E+000
  1.45980E+000  9.92055E+000
  1.46047E+000  9.91997E+000
  1.46116E+000  9.91936E+000
  1.46186E+000  9.91876E+000
  1.46257E+000  9.91815E+000
  1.46328E+000  9.91754E+000
  1.46402E+000  9.91692E+000
  1.46478E+000  9.91628E+000
  1.46556E+000  9.91563E+000
  1.46636E+000  9.91497E+000
  1.46715E+000  9.91432E+000
  1.46794E+000  9.91368E+000
  1.46874E+000  9.91303E+000
  1.46957E+000  9.91236E+000
  1.47044E+000  9.91167E+000
  1.47132E+000  9.91098E+000
  1.47220E+000  9.91029E+000
  1.47306E+000  9.90961E+000
  1.47392E+000  9.90895E+000
  1.47481E+000  9.90826E+000
  1.47574E+000  9.90755E+000
  1.47671E+000  9.90681E+000
  1.47768E+000  9.90607E+000
  1.47862E+000  9.90536E+000
  1.47954E+000  9.90466E+000
  1.48048E+000  9.90396E+000
  1.48147E+000  9.90322E+000
  1.48252E+000  9.90244E+000
  1.48358E+000  9.90166E+000
  1.48464E+000  9.90088E+000
  1.48563E+000  9.90015E+000
  1.48662E+000  9.89942E+000
  1.48765E+000  9.89866E+000
  1.48878E+000  9.89783E+000
  1.48994E+000  9.89698E+000
  1.49115E+000  9.89611E+000
  1.49222E+000  9.89532E+000
  1.49327E+000  9.89455E+000
  1.49434E+000  9.89378E+000
  1.49553E+000  9.89291E+000
  1.49682E+000  9.89197E+000
  1.49814E+000  9.89101E+000
  1.49939E+000  9.89010E+000
  1.50050E+000  9.88929E+000
  1.50160E+000  9.88848E+000
  1.50281E+000  9.88760E+000
  1.50426E+000  9.88654E+000
  1.50581E+000  9.88540E+000
  1.50662E+000  9.88481E+000
  1.50842E+000  9.88348E+000
  1.50953E+000  9.88267E+000
  1.51142E+000  9.88127E+000
  1.51262E+000  9.88038E+000
  1.51402E+000  9.87934E+000
  1.51529E+000  9.87839E+000
  1.51671E+000  9.87733E+000
  1.51833E+000  9.87612E+000
  1.52006E+000  9.87482E+000
  1.52167E+000  9.87360E+000
  1.52312E+000  9.87250E+000
  1.52448E+000  9.87147E+000
  1.52591E+000  9.87038E+000
  1.52761E+000  9.86907E+000
  1.52970E+000  9.86746E+000
  1.53070E+000  9.86669E+000
  1.53296E+000  9.86493E+000
  1.53434E+000  9.86385E+000
  1.53671E+000  9.86199E+000
  1.53821E+000  9.86081E+000
  1.54002E+000  9.85937E+000
  1.54162E+000  9.85810E+000
  1.54341E+000  9.85666E+000
  1.54540E+000  9.85506E+000
  1.54753E+000  9.85333E+000
  1.54955E+000  9.85169E+000
  1.55141E+000  9.85017E+000
  1.55185E+000  9.84981E+000
  1.55206E+000  9.84963E+000
  1.55212E+000  9.84958E+000
  1.55215E+000  9.84956E+000
  1.55216E+000  9.84955E+000
  1.55216E+000  9.84954E+000
  1.55220E+000  9.84952E+000
  1.55228E+000  9.84945E+000
  1.55240E+000  9.84935E+000
  1.55249E+000  9.84927E+000
  1.55260E+000  9.84918E+000
  1.55270E+000  9.84910E+000
  1.55282E+000  9.84901E+000
  1.55292E+000  9.84892E+000
  1.55304E+000  9.84882E+000
  1.55316E+000  9.84873E+000
  1.55328E+000  9.84863E+000
  1.55340E+000  9.84852E+000
  1.55353E+000  9.84842E+000
  1.55366E+000  9.84831E+000
  1.55380E+000  9.84820E+000
  1.55394E+000  9.84808E+000
  1.55408E+000  9.84796E+000
  1.55424E+000  9.84783E+000
  1.55439E+000  9.84770E+000
  1.55455E+000  9.84757E+000
  1.55472E+000  9.84743E+000
  1.55489E+000  9.84729E+000
  1.55507E+000  9.84714E+000
  1.55526E+000  9.84698E+000
  1.55545E+000  9.84682E+000
  1.55565E+000  9.84666E+000
  1.55586E+000  9.84648E+000
  1.55608E+000  9.84630E+000
  1.55630E+000  9.84611E+000
  1.55654E+000  9.84592E+000
  1.55678E+000  9.84571E+000
  1.55704E+000  9.84550E+000
  1.55730E+000  9.84528E+000
  1.55758E+000  9.84505E+000
  1.55772E+000  9.84493E+000
  1.55783E+000  9.84484E+000
  1.55793E+000  9.84476E+000
  1.55800E+000  9.84470E+000
  1.55828E+000  9.84446E+000
  1.55861E+000  9.84418E+000
  1.55895E+000  9.84390E+000
  1.55932E+000  9.84359E+000
  1.55969E+000  9.84328E+000
  1.56008E+000  9.84296E+000
  1.56048E+000  9.84263E+000
  1.56090E+000  9.84227E+000
  1.56134E+000  9.84191E+000
  1.56181E+000  9.84152E+000
  1.56230E+000  9.84112E+000
  1.56282E+000  9.84070E+000
  1.56337E+000  9.84026E+000
  1.56395E+000  9.83979E+000
  1.56457E+000  9.83930E+000
  1.56523E+000  9.83878E+000
  1.56594E+000  9.83823E+000
  1.56670E+000  9.83765E+000
  1.56750E+000  9.83704E+000
  1.56831E+000  9.83644E+000
  1.56913E+000  9.83582E+000
  1.56996E+000  9.83522E+000
  1.57080E+000  9.83460E+000
  1.57165E+000  9.83399E+000
  1.57252E+000  9.83337E+000
  1.57341E+000  9.83275E+000
  1.57431E+000  9.83212E+000
  1.57522E+000  9.83149E+000
  1.57615E+000  9.83085E+000
  1.57709E+000  9.83021E+000
  1.57805E+000  9.82956E+000
  1.57903E+000  9.82890E+000
  1.58003E+000  9.82824E+000
  1.58104E+000  9.82756E+000
  1.58207E+000  9.82688E+000
  1.58313E+000  9.82619E+000
  1.58420E+000  9.82549E+000
  1.58530E+000  9.82477E+000
  1.58641E+000  9.82404E+000
  1.58756E+000  9.82330E+000
  1.58872E+000  9.82255E+000
  1.58992E+000  9.82178E+000
  1.59112E+000  9.82101E+000
  1.59233E+000  9.82023E+000
  1.59356E+000  9.81944E+000
  1.59479E+000  9.81865E+000
  1.59605E+000  9.81784E+000
  1.59731E+000  9.81703E+000
  1.59859E+000  9.81621E+000
  1.59989E+000  9.81538E+000
  1.60121E+000  9.81453E+000
  1.60254E+000  9.81367E+000
  1.60321E+000  9.81324E+000
  1.60338E+000  9.81313E+000
  1.60347E+000  9.81307E+000
  1.60351E+000  9.81305E+000
  1.60353E+000  9.81303E+000
  1.60356E+000  9.81301E+000
  1.60366E+000  9.81295E+000
  1.60394E+000  9.81277E+000
  1.60448E+000  9.81242E+000
  1.60484E+000  9.81218E+000
  1.60535E+000  9.81185E+000
  1.60579E+000  9.81157E+000
  1.60631E+000  9.81123E+000
  1.60682E+000  9.81090E+000
  1.60738E+000  9.81054E+000
  1.60795E+000  9.81017E+000
  1.60855E+000  9.80978E+000
  1.60918E+000  9.80937E+000
  1.60984E+000  9.80893E+000
  1.61052E+000  9.80849E+000
  1.61121E+000  9.80804E+000
  1.61191E+000  9.80758E+000
  1.61264E+000  9.80711E+000
  1.61338E+000  9.80661E+000
  1.61416E+000  9.80610E+000
  1.61495E+000  9.80558E+000
  1.61575E+000  9.80505E+000
  1.61654E+000  9.80452E+000
  1.61735E+000  9.80399E+000
  1.61818E+000  9.80344E+000
  1.61904E+000  9.80286E+000
  1.61993E+000  9.80227E+000
  1.62082E+000  9.80167E+000
  1.62170E+000  9.80108E+000
  1.62258E+000  9.80048E+000
  1.62348E+000  9.79988E+000
  1.62441E+000  9.79925E+000
  1.62538E+000  9.79859E+000
  1.62637E+000  9.79791E+000
  1.62734E+000  9.79725E+000
  1.62830E+000  9.79659E+000
  1.62925E+000  9.79594E+000
  1.63024E+000  9.79525E+000
  1.63129E+000  9.79452E+000
  1.63239E+000  9.79376E+000
  1.63347E+000  9.79301E+000
  1.63451E+000  9.79228E+000
  1.63553E+000  9.79156E+000
  1.63657E+000  9.79083E+000
  1.63769E+000  9.79004E+000
  1.63889E+000  9.78919E+000
  1.64010E+000  9.78833E+000
  1.64125E+000  9.78750E+000
  1.64235E+000  9.78671E+000
  1.64344E+000  9.78592E+000
  1.64461E+000  9.78508E+000
  1.64590E+000  9.78414E+000
  1.64727E+000  9.78314E+000
  1.64858E+000  9.78218E+000
  1.64979E+000  9.78129E+000
  1.65094E+000  9.78044E+000
  1.65213E+000  9.77955E+000
  1.65349E+000  9.77854E+000
  1.65503E+000  9.77738E+000
  1.65655E+000  9.77624E+000
  1.65792E+000  9.77520E+000
  1.65916E+000  9.77426E+000
  1.66037E+000  9.77333E+000
  1.66175E+000  9.77228E+000
  1.66346E+000  9.77095E+000
  1.66542E+000  9.76944E+000
  1.66624E+000  9.76880E+000
  1.66732E+000  9.76795E+000
  1.66786E+000  9.76753E+000
  1.66813E+000  9.76732E+000
  1.66827E+000  9.76721E+000
  1.66836E+000  9.76714E+000
  1.66845E+000  9.76706E+000
  1.66883E+000  9.76677E+000
  1.66965E+000  9.76613E+000
  1.67018E+000  9.76571E+000
  1.67111E+000  9.76500E+000
  1.67183E+000  9.76446E+000
  1.67280E+000  9.76374E+000
  1.67354E+000  9.76321E+000
  1.67427E+000  9.76269E+000
  1.67550E+000  9.76182E+000
  1.67649E+000  9.76115E+000
  1.67776E+000  9.76031E+000
  1.67873E+000  9.75968E+000
  1.68014E+000  9.75878E+000
  1.68130E+000  9.75806E+000
  1.68225E+000  9.75747E+000
  1.68387E+000  9.75649E+000
  1.68506E+000  9.75578E+000
  1.68662E+000  9.75486E+000
