# temp1.dat: 
# location ( 1.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 328
# time, temperature
  1.11041E+000  7.09807E+000
  1.11122E+000  7.09646E+000
  1.11204E+000  7.09485E+000
  1.11287E+000  7.09324E+000
  1.11370E+000  7.09161E+000
  1.11455E+000  7.08999E+000
  1.11540E+000  7.08835E+000
  1.11626E+000  7.08670E+000
  1.11714E+000  7.08505E+000
  1.11802E+000  7.08339E+000
  1.11891E+000  7.08171E+000
  1.11981E+000  7.08002E+000
  1.12073E+000  7.07832E+000
  1.12165E+000  7.07661E+000
  1.12259E+000  7.07489E+000
  1.12353E+000  7.07314E+000
  1.12449E+000  7.07139E+000
  1.12546E+000  7.06962E+000
  1.12645E+000  7.06783E+000
  1.12744E+000  7.06602E+000
  1.12845E+000  7.06419E+000
  1.12947E+000  7.06235E+000
  1.13051E+000  7.06048E+000
  1.13156E+000  7.05860E+000
  1.13262E+000  7.05669E+000
  1.13370E+000  7.05476E+000
  1.13479E+000  7.05280E+000
  1.13590E+000  7.05082E+000
  1.13702E+000  7.04882E+000
  1.13816E+000  7.04679E+000
  1.13932E+000  7.04474E+000
  1.14049E+000  7.04265E+000
  1.14168E+000  7.04054E+000
  1.14289E+000  7.03840E+000
  1.14411E+000  7.03624E+000
  1.14534E+000  7.03406E+000
  1.14597E+000  7.03295E+000
  1.14628E+000  7.03240E+000
  1.14636E+000  7.03226E+000
  1.14640E+000  7.03214E+000
  1.14640E+000  7.03213E+000
  1.14640E+000  7.03212E+000
  1.14641E+000  7.03208E+000
  1.14645E+000  7.03189E+000
  1.14659E+000  7.03052E+000
  1.14665E+000  7.02973E+000
  1.14676E+000  7.02786E+000
  1.14683E+000  7.02636E+000
  1.14693E+000  7.02422E+000
  1.14702E+000  7.02210E+000
  1.14711E+000  7.01960E+000
  1.14720E+000  7.01696E+000
  1.14730E+000  7.01408E+000
  1.14740E+000  7.01103E+000
  1.14750E+000  7.00780E+000
  1.14761E+000  7.00440E+000
  1.14772E+000  7.00086E+000
  1.14783E+000  6.99717E+000
  1.14794E+000  6.99335E+000
  1.14806E+000  6.98941E+000
  1.14818E+000  6.98537E+000
  1.14831E+000  6.98122E+000
  1.14843E+000  6.97699E+000
  1.14856E+000  6.97267E+000
  1.14870E+000  6.96829E+000
  1.14884E+000  6.96384E+000
  1.14898E+000  6.95933E+000
  1.14913E+000  6.95477E+000
  1.14928E+000  6.95017E+000
  1.14944E+000  6.94553E+000
  1.14960E+000  6.94087E+000
  1.14977E+000  6.93618E+000
  1.14994E+000  6.93146E+000
  1.15012E+000  6.92673E+000
  1.15031E+000  6.92199E+000
  1.15050E+000  6.91723E+000
  1.15070E+000  6.91247E+000
  1.15090E+000  6.90771E+000
  1.15112E+000  6.90294E+000
  1.15134E+000  6.89816E+000
  1.15157E+000  6.89339E+000
  1.15180E+000  6.88861E+000
  1.15205E+000  6.88383E+000
  1.15230E+000  6.87905E+000
  1.15256E+000  6.87427E+000
  1.15284E+000  6.86947E+000
  1.15312E+000  6.86467E+000
  1.15342E+000  6.85986E+000
  1.15372E+000  6.85503E+000
  1.15404E+000  6.85018E+000
  1.15437E+000  6.84531E+000
  1.15472E+000  6.84042E+000
  1.15508E+000  6.83548E+000
  1.15545E+000  6.83051E+000
  1.15584E+000  6.82549E+000
  1.15625E+000  6.82041E+000
  1.15668E+000  6.81526E+000
  1.15712E+000  6.81004E+000
  1.15759E+000  6.80474E+000
  1.15808E+000  6.79933E+000
  1.15859E+000  6.79380E+000
  1.15913E+000  6.78814E+000
  1.15971E+000  6.78232E+000
  1.16031E+000  6.77632E+000
  1.16096E+000  6.77009E+000
  1.16165E+000  6.76359E+000
  1.16237E+000  6.75707E+000
  1.16308E+000  6.75069E+000
  1.16381E+000  6.74434E+000
  1.16454E+000  6.73809E+000
  1.16528E+000  6.73188E+000
  1.16603E+000  6.72573E+000
  1.16679E+000  6.71961E+000
  1.16756E+000  6.71352E+000
  1.16834E+000  6.70747E+000
  1.16912E+000  6.70144E+000
  1.16992E+000  6.69543E+000
  1.17073E+000  6.68944E+000
  1.17154E+000  6.68346E+000
  1.17237E+000  6.67749E+000
  1.17321E+000  6.67153E+000
  1.17363E+000  6.66854E+000
  1.17384E+000  6.66706E+000
  1.17396E+000  6.66627E+000
  1.17405E+000  6.66560E+000
  1.17413E+000  6.66509E+000
  1.17442E+000  6.66305E+000
  1.17511E+000  6.65827E+000
  1.17568E+000  6.65437E+000
  1.17637E+000  6.64973E+000
  1.17704E+000  6.64520E+000
  1.17779E+000  6.64027E+000
  1.17857E+000  6.63512E+000
  1.17942E+000  6.62964E+000
  1.18031E+000  6.62391E+000
  1.18125E+000  6.61793E+000
  1.18223E+000  6.61180E+000
  1.18320E+000  6.60573E+000
  1.18421E+000  6.59959E+000
  1.18522E+000  6.59346E+000
  1.18624E+000  6.58733E+000
  1.18726E+000  6.58127E+000
  1.18829E+000  6.57524E+000
  1.18932E+000  6.56926E+000
  1.19036E+000  6.56330E+000
  1.19141E+000  6.55736E+000
  1.19193E+000  6.55440E+000
  1.19219E+000  6.55292E+000
  1.19223E+000  6.55274E+000
  1.19226E+000  6.55255E+000
  1.19229E+000  6.55237E+000
  1.19231E+000  6.55230E+000
  1.19236E+000  6.55199E+000
  1.19258E+000  6.55081E+000
  1.19305E+000  6.54830E+000
  1.19333E+000  6.54682E+000
  1.19376E+000  6.54469E+000
  1.19411E+000  6.54300E+000
  1.19453E+000  6.54105E+000
  1.19494E+000  6.53923E+000
  1.19539E+000  6.53731E+000
  1.19585E+000  6.53542E+000
  1.19633E+000  6.53351E+000
  1.19684E+000  6.53161E+000
  1.19736E+000  6.52971E+000
  1.19789E+000  6.52781E+000
  1.19845E+000  6.52593E+000
  1.19902E+000  6.52406E+000
  1.19961E+000  6.52220E+000
  1.20021E+000  6.52036E+000
  1.20082E+000  6.51854E+000
  1.20145E+000  6.51673E+000
  1.20209E+000  6.51494E+000
  1.20274E+000  6.51317E+000
  1.20340E+000  6.51141E+000
  1.20408E+000  6.50967E+000
  1.20476E+000  6.50795E+000
  1.20546E+000  6.50625E+000
  1.20616E+000  6.50456E+000
  1.20688E+000  6.50289E+000
  1.20761E+000  6.50123E+000
  1.20835E+000  6.49958E+000
  1.20909E+000  6.49795E+000
  1.20985E+000  6.49633E+000
  1.21062E+000  6.49473E+000
  1.21139E+000  6.49313E+000
  1.21218E+000  6.49155E+000
  1.21297E+000  6.48998E+000
  1.21378E+000  6.48841E+000
  1.21460E+000  6.48686E+000
  1.21542E+000  6.48531E+000
  1.21626E+000  6.48377E+000
  1.21710E+000  6.48223E+000
  1.21796E+000  6.48070E+000
  1.21882E+000  6.47917E+000
  1.21970E+000  6.47765E+000
  1.22058E+000  6.47614E+000
  1.22148E+000  6.47462E+000
  1.22239E+000  6.47311E+000
  1.22330E+000  6.47160E+000
  1.22423E+000  6.47009E+000
  1.22517E+000  6.46858E+000
  1.22612E+000  6.46706E+000
  1.22709E+000  6.46555E+000
  1.22806E+000  6.46403E+000
  1.22905E+000  6.46250E+000
  1.23005E+000  6.46097E+000
  1.23106E+000  6.45944E+000
  1.23208E+000  6.45790E+000
  1.23312E+000  6.45636E+000
  1.23417E+000  6.45481E+000
  1.23523E+000  6.45325E+000
  1.23630E+000  6.45168E+000
  1.23739E+000  6.45010E+000
  1.23849E+000  6.44852E+000
  1.23961E+000  6.44692E+000
  1.24073E+000  6.44532E+000
  1.24188E+000  6.44370E+000
  1.24303E+000  6.44207E+000
  1.24420E+000  6.44042E+000
  1.24539E+000  6.43876E+000
  1.24659E+000  6.43709E+000
  1.24781E+000  6.43541E+000
  1.24904E+000  6.43371E+000
  1.25028E+000  6.43199E+000
  1.25154E+000  6.43026E+000
  1.25282E+000  6.42851E+000
  1.25412E+000  6.42674E+000
  1.25543E+000  6.42495E+000
  1.25675E+000  6.42315E+000
  1.25809E+000  6.42132E+000
  1.25945E+000  6.41948E+000
  1.26083E+000  6.41762E+000
  1.26100E+000  6.41738E+000
  1.26109E+000  6.41726E+000
  1.26118E+000  6.41715E+000
  1.26124E+000  6.41707E+000
  1.26146E+000  6.41677E+000
  1.26203E+000  6.41599E+000
  1.26269E+000  6.41511E+000
  1.26332E+000  6.41426E+000
  1.26404E+000  6.41329E+000
  1.26476E+000  6.41232E+000
  1.26555E+000  6.41124E+000
  1.26576E+000  6.41096E+000
  1.26587E+000  6.41080E+000
  1.26591E+000  6.41072E+000
  1.26592E+000  6.41071E+000
  1.26592E+000  6.41071E+000
  1.26593E+000  6.41068E+000
  1.26597E+000  6.41058E+000
  1.26615E+000  6.41002E+000
  1.26620E+000  6.40979E+000
  1.26633E+000  6.40915E+000
  1.26640E+000  6.40871E+000
  1.26651E+000  6.40800E+000
  1.26660E+000  6.40732E+000
  1.26671E+000  6.40648E+000
  1.26681E+000  6.40558E+000
  1.26692E+000  6.40456E+000
  1.26702E+000  6.40345E+000
  1.26714E+000  6.40223E+000
  1.26725E+000  6.40091E+000
  1.26737E+000  6.39948E+000
  1.26749E+000  6.39794E+000
  1.26762E+000  6.39629E+000
  1.26775E+000  6.39454E+000
  1.26788E+000  6.39267E+000
  1.26802E+000  6.39070E+000
  1.26816E+000  6.38861E+000
  1.26830E+000  6.38642E+000
  1.26845E+000  6.38412E+000
  1.26861E+000  6.38172E+000
  1.26877E+000  6.37921E+000
  1.26894E+000  6.37660E+000
  1.26911E+000  6.37389E+000
  1.26929E+000  6.37107E+000
  1.26947E+000  6.36817E+000
  1.26966E+000  6.36517E+000
  1.26986E+000  6.36207E+000
  1.27006E+000  6.35889E+000
  1.27027E+000  6.35563E+000
  1.27049E+000  6.35228E+000
  1.27072E+000  6.34885E+000
  1.27096E+000  6.34534E+000
  1.27120E+000  6.34176E+000
  1.27146E+000  6.33811E+000
  1.27172E+000  6.33439E+000
  1.27200E+000  6.33060E+000
  1.27229E+000  6.32675E+000
  1.27258E+000  6.32283E+000
  1.27289E+000  6.31884E+000
  1.27322E+000  6.31480E+000
  1.27355E+000  6.31069E+000
  1.27390E+000  6.30651E+000
  1.27427E+000  6.30228E+000
  1.27465E+000  6.29797E+000
  1.27505E+000  6.29359E+000
  1.27547E+000  6.28914E+000
  1.27590E+000  6.28461E+000
  1.27636E+000  6.28000E+000
  1.27684E+000  6.27529E+000
  1.27735E+000  6.27048E+000
  1.27788E+000  6.26555E+000
  1.27844E+000  6.26049E+000
  1.27904E+000  6.25527E+000
  1.27967E+000  6.24988E+000
  1.28035E+000  6.24428E+000
  1.28107E+000  6.23843E+000
  1.28181E+000  6.23265E+000
  1.28256E+000  6.22694E+000
  1.28332E+000  6.22131E+000
  1.28409E+000  6.21574E+000
  1.28486E+000  6.21023E+000
  1.28565E+000  6.20477E+000
  1.28645E+000  6.19934E+000
  1.28726E+000  6.19395E+000
  1.28808E+000  6.18858E+000
  1.28891E+000  6.18324E+000
  1.28975E+000  6.17793E+000
  1.29060E+000  6.17263E+000
  1.29147E+000  6.16734E+000
  1.29235E+000  6.16206E+000
  1.29324E+000  6.15679E+000
  1.29414E+000  6.15152E+000
  1.29506E+000  6.14626E+000
  1.29599E+000  6.14099E+000
  1.29694E+000  6.13571E+000
  1.29790E+000  6.13042E+000
  1.29888E+000  6.12512E+000
  1.29988E+000  6.11980E+000
  1.30089E+000  6.11447E+000
  1.30192E+000  6.10911E+000
  1.30297E+000  6.10373E+000
  1.30404E+000  6.09831E+000
  1.30513E+000  6.09286E+000
  1.30623E+000  6.08743E+000
  1.30734E+000  6.08204E+000
  1.30845E+000  6.07668E+000
  1.30957E+000  6.07135E+000
  1.31070E+000  6.06603E+000
  1.31184E+000  6.06074E+000
  1.31299E+000  6.05547E+000
  1.31415E+000  6.05021E+000
  1.31474E+000  6.04758E+000
  1.31503E+000  6.04627E+000
  1.31518E+000  6.04561E+000
  1.31525E+000  6.04529E+000
  1.31527E+000  6.04520E+000
  1.31529E+000  6.04512E+000
  1.31532E+000  6.04499E+000
  1.31534E+000  6.04490E+000
  1.31542E+000  6.04453E+000
  1.31575E+000  6.04306E+000
  1.31614E+000  6.04138E+000
  1.31651E+000  6.03979E+000
  1.31692E+000  6.03804E+000
  1.31732E+000  6.03637E+000
  1.31777E+000  6.03458E+000
  1.31822E+000  6.03279E+000
  1.31870E+000  6.03094E+000
  1.31920E+000  6.02906E+000
  1.31973E+000  6.02716E+000
  1.32027E+000  6.02524E+000
  1.32084E+000  6.02331E+000
  1.32142E+000  6.02138E+000
  1.32202E+000  6.01946E+000
  1.32264E+000  6.01754E+000
  1.32328E+000  6.01563E+000
  1.32393E+000  6.01374E+000
  1.32459E+000  6.01186E+000
  1.32527E+000  6.01000E+000
  1.32596E+000  6.00816E+000
  1.32667E+000  6.00633E+000
  1.32738E+000  6.00453E+000
  1.32811E+000  6.00275E+000
  1.32885E+000  6.00099E+000
  1.32960E+000  5.99925E+000
  1.33037E+000  5.99753E+000
  1.33114E+000  5.99582E+000
  1.33193E+000  5.99414E+000
  1.33272E+000  5.99248E+000
  1.33353E+000  5.99083E+000
  1.33435E+000  5.98920E+000
  1.33517E+000  5.98759E+000
  1.33601E+000  5.98599E+000
  1.33686E+000  5.98441E+000
  1.33772E+000  5.98285E+000
  1.33859E+000  5.98130E+000
  1.33947E+000  5.97976E+000
  1.34036E+000  5.97823E+000
  1.34127E+000  5.97672E+000
  1.34218E+000  5.97522E+000
  1.34311E+000  5.97373E+000
  1.34404E+000  5.97225E+000
  1.34499E+000  5.97078E+000
  1.34595E+000  5.96932E+000
  1.34692E+000  5.96786E+000
  1.34790E+000  5.96641E+000
  1.34890E+000  5.96497E+000
  1.34990E+000  5.96354E+000
  1.35092E+000  5.96211E+000
  1.35195E+000  5.96068E+000
  1.35300E+000  5.95925E+000
  1.35405E+000  5.95783E+000
  1.35419E+000  5.95766E+000
  1.35432E+000  5.95748E+000
  1.35444E+000  5.95732E+000
  1.35450E+000  5.95724E+000
  1.35474E+000  5.95692E+000
  1.35550E+000  5.95592E+000
  1.35608E+000  5.95515E+000
  1.35682E+000  5.95420E+000
  1.35753E+000  5.95328E+000
  1.35832E+000  5.95227E+000
  1.35916E+000  5.95122E+000
  1.36005E+000  5.95010E+000
  1.36100E+000  5.94893E+000
  1.36199E+000  5.94770E+000
  1.36302E+000  5.94644E+000
  1.36410E+000  5.94514E+000
  1.36521E+000  5.94381E+000
  1.36636E+000  5.94244E+000
  1.36754E+000  5.94105E+000
  1.36875E+000  5.93964E+000
  1.36998E+000  5.93821E+000
  1.37125E+000  5.93675E+000
  1.37254E+000  5.93528E+000
  1.37384E+000  5.93380E+000
  1.37516E+000  5.93231E+000
  1.37649E+000  5.93081E+000
  1.37785E+000  5.92930E+000
  1.37922E+000  5.92778E+000
  1.38060E+000  5.92625E+000
  1.38201E+000  5.92471E+000
  1.38343E+000  5.92315E+000
  1.38487E+000  5.92158E+000
  1.38633E+000  5.91999E+000
  1.38781E+000  5.91839E+000
  1.38931E+000  5.91678E+000
  1.39082E+000  5.91515E+000
  1.39236E+000  5.91350E+000
  1.39391E+000  5.91184E+000
  1.39549E+000  5.91016E+000
  1.39708E+000  5.90846E+000
  1.39869E+000  5.90675E+000
  1.39951E+000  5.90588E+000
  1.39992E+000  5.90545E+000
  1.40012E+000  5.90523E+000
  1.40019E+000  5.90515E+000
  1.40019E+000  5.90515E+000
  1.40020E+000  5.90514E+000
  1.40021E+000  5.90513E+000
  1.40025E+000  5.90507E+000
  1.40042E+000  5.90483E+000
  1.40048E+000  5.90473E+000
  1.40061E+000  5.90450E+000
  1.40069E+000  5.90432E+000
  1.40080E+000  5.90407E+000
  1.40090E+000  5.90382E+000
  1.40101E+000  5.90352E+000
  1.40112E+000  5.90319E+000
  1.40123E+000  5.90281E+000
  1.40134E+000  5.90239E+000
  1.40146E+000  5.90192E+000
  1.40159E+000  5.90140E+000
  1.40171E+000  5.90083E+000
  1.40184E+000  5.90019E+000
  1.40197E+000  5.89950E+000
  1.40211E+000  5.89875E+000
  1.40225E+000  5.89792E+000
  1.40240E+000  5.89702E+000
  1.40255E+000  5.89605E+000
  1.40271E+000  5.89501E+000
  1.40287E+000  5.89388E+000
  1.40304E+000  5.89267E+000
  1.40321E+000  5.89137E+000
  1.40339E+000  5.88999E+000
  1.40358E+000  5.88852E+000
  1.40377E+000  5.88695E+000
  1.40397E+000  5.88529E+000
  1.40418E+000  5.88353E+000
  1.40440E+000  5.88168E+000
  1.40462E+000  5.87973E+000
  1.40485E+000  5.87768E+000
  1.40509E+000  5.87553E+000
  1.40535E+000  5.87328E+000
  1.40561E+000  5.87093E+000
  1.40588E+000  5.86848E+000
  1.40616E+000  5.86593E+000
  1.40646E+000  5.86328E+000
  1.40677E+000  5.86053E+000
  1.40709E+000  5.85769E+000
  1.40742E+000  5.85474E+000
  1.40777E+000  5.85170E+000
  1.40813E+000  5.84855E+000
  1.40852E+000  5.84531E+000
  1.40891E+000  5.84197E+000
  1.40933E+000  5.83852E+000
  1.40977E+000  5.83498E+000
  1.41023E+000  5.83132E+000
  1.41071E+000  5.82755E+000
  1.41122E+000  5.82366E+000
  1.41176E+000  5.81964E+000
  1.41232E+000  5.81548E+000
  1.41292E+000  5.81117E+000
  1.41356E+000  5.80668E+000
  1.41425E+000  5.80200E+000
  1.41498E+000  5.79709E+000
  1.41575E+000  5.79207E+000
  1.41652E+000  5.78718E+000
  1.41731E+000  5.78229E+000
  1.41810E+000  5.77749E+000
  1.41891E+000  5.77270E+000
  1.41972E+000  5.76795E+000
  1.42055E+000  5.76323E+000
  1.42139E+000  5.75853E+000
  1.42224E+000  5.75385E+000
  1.42311E+000  5.74918E+000
  1.42399E+000  5.74453E+000
  1.42488E+000  5.73989E+000
  1.42579E+000  5.73525E+000
  1.42671E+000  5.73062E+000
  1.42765E+000  5.72598E+000
  1.42860E+000  5.72134E+000
  1.42957E+000  5.71670E+000
  1.43056E+000  5.71205E+000
  1.43156E+000  5.70738E+000
  1.43258E+000  5.70270E+000
  1.43362E+000  5.69800E+000
  1.43468E+000  5.69328E+000
  1.43576E+000  5.68854E+000
  1.43686E+000  5.68377E+000
  1.43798E+000  5.67897E+000
  1.43913E+000  5.67413E+000
  1.44028E+000  5.66935E+000
  1.44145E+000  5.66458E+000
  1.44262E+000  5.65984E+000
  1.44380E+000  5.65511E+000
  1.44499E+000  5.65040E+000
  1.44620E+000  5.64570E+000
  1.44742E+000  5.64101E+000
  1.44866E+000  5.63633E+000
  1.44990E+000  5.63166E+000
  1.45116E+000  5.62698E+000
  1.45180E+000  5.62464E+000
  1.45212E+000  5.62347E+000
  1.45228E+000  5.62289E+000
  1.45231E+000  5.62278E+000
  1.45234E+000  5.62268E+000
  1.45238E+000  5.62254E+000
  1.45253E+000  5.62200E+000
  1.45282E+000  5.62094E+000
  1.45331E+000  5.61915E+000
  1.45349E+000  5.61851E+000
  1.45365E+000  5.61794E+000
  1.45373E+000  5.61766E+000
  1.45381E+000  5.61739E+000
  1.45411E+000  5.61632E+000
  1.45462E+000  5.61456E+000
  1.45508E+000  5.61295E+000
  1.45562E+000  5.61114E+000
  1.45614E+000  5.60942E+000
  1.45670E+000  5.60761E+000
  1.45727E+000  5.60581E+000
  1.45786E+000  5.60396E+000
  1.45847E+000  5.60211E+000
  1.45911E+000  5.60023E+000
  1.45976E+000  5.59836E+000
  1.46043E+000  5.59648E+000
  1.46112E+000  5.59461E+000
  1.46182E+000  5.59274E+000
  1.46254E+000  5.59089E+000
  1.46328E+000  5.58905E+000
  1.46402E+000  5.58723E+000
  1.46478E+000  5.58542E+000
  1.46556E+000  5.58363E+000
  1.46634E+000  5.58186E+000
  1.46714E+000  5.58011E+000
  1.46795E+000  5.57837E+000
  1.46877E+000  5.57666E+000
  1.46961E+000  5.57496E+000
  1.47045E+000  5.57329E+000
  1.47131E+000  5.57163E+000
  1.47218E+000  5.56999E+000
  1.47306E+000  5.56838E+000
  1.47395E+000  5.56677E+000
  1.47486E+000  5.56519E+000
  1.47577E+000  5.56362E+000
  1.47670E+000  5.56207E+000
  1.47764E+000  5.56054E+000
  1.47859E+000  5.55902E+000
  1.47955E+000  5.55751E+000
  1.48053E+000  5.55602E+000
  1.48151E+000  5.55454E+000
  1.48251E+000  5.55308E+000
  1.48352E+000  5.55163E+000
  1.48454E+000  5.55019E+000
  1.48558E+000  5.54876E+000
  1.48663E+000  5.54735E+000
  1.48769E+000  5.54594E+000
  1.48876E+000  5.54454E+000
  1.48985E+000  5.54315E+000
  1.49095E+000  5.54177E+000
  1.49207E+000  5.54040E+000
  1.49320E+000  5.53903E+000
  1.49434E+000  5.53767E+000
  1.49550E+000  5.53632E+000
  1.49667E+000  5.53497E+000
  1.49785E+000  5.53362E+000
  1.49905E+000  5.53228E+000
  1.50027E+000  5.53094E+000
  1.50150E+000  5.52961E+000
  1.50275E+000  5.52827E+000
  1.50401E+000  5.52694E+000
  1.50529E+000  5.52561E+000
  1.50659E+000  5.52427E+000
  1.50790E+000  5.52294E+000
  1.50923E+000  5.52160E+000
  1.51058E+000  5.52026E+000
  1.51194E+000  5.51892E+000
  1.51332E+000  5.51757E+000
  1.51472E+000  5.51623E+000
  1.51614E+000  5.51487E+000
  1.51758E+000  5.51351E+000
  1.51903E+000  5.51214E+000
  1.52051E+000  5.51077E+000
  1.52200E+000  5.50939E+000
  1.52352E+000  5.50800E+000
  1.52505E+000  5.50661E+000
  1.52660E+000  5.50520E+000
  1.52818E+000  5.50378E+000
  1.52977E+000  5.50236E+000
  1.53139E+000  5.50092E+000
  1.53302E+000  5.49947E+000
  1.53468E+000  5.49801E+000
  1.53636E+000  5.49653E+000
  1.53807E+000  5.49504E+000
  1.53979E+000  5.49354E+000
  1.54154E+000  5.49203E+000
  1.54331E+000  5.49049E+000
  1.54510E+000  5.48895E+000
  1.54692E+000  5.48738E+000
  1.54784E+000  5.48659E+000
  1.54830E+000  5.48620E+000
  1.54842E+000  5.48610E+000
  1.54848E+000  5.48605E+000
  1.54853E+000  5.48600E+000
  1.54853E+000  5.48600E+000
  1.54854E+000  5.48600E+000
  1.54855E+000  5.48599E+000
  1.54858E+000  5.48596E+000
  1.54871E+000  5.48584E+000
  1.54879E+000  5.48576E+000
  1.54891E+000  5.48565E+000
  1.54900E+000  5.48555E+000
  1.54911E+000  5.48543E+000
  1.54921E+000  5.48531E+000
  1.54932E+000  5.48517E+000
  1.54944E+000  5.48503E+000
  1.54955E+000  5.48486E+000
  1.54967E+000  5.48468E+000
  1.54979E+000  5.48448E+000
  1.54992E+000  5.48426E+000
  1.55005E+000  5.48402E+000
  1.55018E+000  5.48375E+000
  1.55032E+000  5.48345E+000
  1.55046E+000  5.48312E+000
  1.55061E+000  5.48276E+000
  1.55077E+000  5.48236E+000
  1.55092E+000  5.48192E+000
  1.55109E+000  5.48144E+000
  1.55126E+000  5.48091E+000
  1.55143E+000  5.48033E+000
  1.55161E+000  5.47970E+000
  1.55180E+000  5.47901E+000
  1.55200E+000  5.47826E+000
  1.55220E+000  5.47745E+000
  1.55241E+000  5.47657E+000
  1.55263E+000  5.47562E+000
  1.55286E+000  5.47459E+000
  1.55310E+000  5.47349E+000
  1.55335E+000  5.47230E+000
  1.55360E+000  5.47103E+000
  1.55387E+000  5.46967E+000
  1.55415E+000  5.46822E+000
  1.55444E+000  5.46668E+000
  1.55475E+000  5.46504E+000
  1.55506E+000  5.46330E+000
  1.55540E+000  5.46147E+000
  1.55574E+000  5.45952E+000
  1.55610E+000  5.45747E+000
  1.55648E+000  5.45532E+000
  1.55688E+000  5.45305E+000
  1.55730E+000  5.45067E+000
  1.55773E+000  5.44818E+000
  1.55796E+000  5.44687E+000
  1.55808E+000  5.44621E+000
  1.55815E+000  5.44580E+000
  1.55823E+000  5.44535E+000
  1.55855E+000  5.44353E+000
  1.55914E+000  5.44019E+000
  1.55965E+000  5.43729E+000
  1.56027E+000  5.43386E+000
  1.56086E+000  5.43061E+000
  1.56152E+000  5.42708E+000
  1.56219E+000  5.42345E+000
  1.56293E+000  5.41957E+000
  1.56373E+000  5.41544E+000
  1.56451E+000  5.41146E+000
  1.56533E+000  5.40739E+000
  1.56614E+000  5.40340E+000
  1.56697E+000  5.39939E+000
  1.56781E+000  5.39541E+000
  1.56866E+000  5.39142E+000
  1.56953E+000  5.38744E+000
  1.57041E+000  5.38346E+000
  1.57131E+000  5.37948E+000
  1.57222E+000  5.37550E+000
  1.57315E+000  5.37151E+000
  1.57409E+000  5.36752E+000
  1.57505E+000  5.36352E+000
  1.57602E+000  5.35952E+000
  1.57701E+000  5.35550E+000
  1.57802E+000  5.35146E+000
  1.57905E+000  5.34741E+000
  1.58010E+000  5.34334E+000
  1.58117E+000  5.33925E+000
  1.58226E+000  5.33513E+000
  1.58338E+000  5.33098E+000
  1.58451E+000  5.32681E+000
  1.58568E+000  5.32260E+000
  1.58686E+000  5.31836E+000
  1.58806E+000  5.31416E+000
  1.58926E+000  5.30996E+000
  1.59048E+000  5.30578E+000
  1.59171E+000  5.30161E+000
  1.59295E+000  5.29746E+000
  1.59421E+000  5.29330E+000
  1.59548E+000  5.28915E+000
  1.59677E+000  5.28500E+000
  1.59808E+000  5.28084E+000
  1.59940E+000  5.27668E+000
  1.60074E+000  5.27252E+000
  1.60210E+000  5.26836E+000
  1.60279E+000  5.26626E+000
  1.60288E+000  5.26600E+000
  1.60292E+000  5.26587E+000
  1.60296E+000  5.26574E+000
  1.60298E+000  5.26568E+000
  1.60307E+000  5.26541E+000
  1.60334E+000  5.26459E+000
  1.60392E+000  5.26287E+000
  1.60426E+000  5.26184E+000
  1.60478E+000  5.26030E+000
  1.60521E+000  5.25904E+000
  1.60573E+000  5.25753E+000
  1.60623E+000  5.25606E+000
  1.60679E+000  5.25447E+000
  1.60736E+000  5.25286E+000
  1.60797E+000  5.25118E+000
  1.60859E+000  5.24948E+000
  1.60924E+000  5.24774E+000
  1.60991E+000  5.24598E+000
  1.61060E+000  5.24421E+000
  1.61131E+000  5.24242E+000
  1.61204E+000  5.24063E+000
  1.61278E+000  5.23885E+000
  1.61354E+000  5.23706E+000
  1.61432E+000  5.23528E+000
  1.61511E+000  5.23351E+000
  1.61591E+000  5.23175E+000
  1.61673E+000  5.23001E+000
  1.61756E+000  5.22827E+000
  1.61841E+000  5.22655E+000
  1.61927E+000  5.22485E+000
  1.62014E+000  5.22317E+000
  1.62103E+000  5.22150E+000
  1.62192E+000  5.21984E+000
  1.62283E+000  5.21821E+000
  1.62376E+000  5.21659E+000
  1.62469E+000  5.21498E+000
  1.62564E+000  5.21340E+000
  1.62660E+000  5.21183E+000
  1.62757E+000  5.21027E+000
  1.62856E+000  5.20874E+000
  1.62956E+000  5.20722E+000
  1.63057E+000  5.20571E+000
  1.63159E+000  5.20422E+000
  1.63263E+000  5.20274E+000
  1.63368E+000  5.20128E+000
  1.63474E+000  5.19984E+000
  1.63582E+000  5.19840E+000
  1.63691E+000  5.19698E+000
  1.63801E+000  5.19557E+000
  1.63913E+000  5.19418E+000
  1.64026E+000  5.19279E+000
  1.64141E+000  5.19142E+000
  1.64257E+000  5.19006E+000
  1.64375E+000  5.18871E+000
  1.64494E+000  5.18737E+000
  1.64614E+000  5.18603E+000
  1.64736E+000  5.18471E+000
  1.64860E+000  5.18339E+000
  1.64985E+000  5.18208E+000
  1.65112E+000  5.18078E+000
  1.65241E+000  5.17948E+000
  1.65371E+000  5.17819E+000
  1.65502E+000  5.17691E+000
  1.65636E+000  5.17563E+000
  1.65771E+000  5.17435E+000
  1.65908E+000  5.17308E+000
  1.66047E+000  5.17181E+000
  1.66188E+000  5.17054E+000
  1.66330E+000  5.16927E+000
  1.66475E+000  5.16801E+000
  1.66621E+000  5.16674E+000
  1.66769E+000  5.16548E+000
  1.66844E+000  5.16484E+000
  1.66856E+000  5.16475E+000
