# lfrac3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, liquid vol frac
  9.91683E-001  1.00000E+000
  9.92517E-001  1.00000E+000
  9.92940E-001  1.00000E+000
  9.93151E-001  1.00000E+000
  9.93204E-001  1.00000E+000
  9.93230E-001  1.00000E+000
  9.93257E-001  1.00000E+000
  9.93267E-001  1.00000E+000
  9.93277E-001  1.00000E+000
  9.93319E-001  1.00000E+000
  9.93488E-001  1.00000E+000
  9.93920E-001  1.00000E+000
  9.94149E-001  1.00000E+000
  9.94523E-001  1.00000E+000
  9.94813E-001  1.00000E+000
  9.95170E-001  1.00000E+000
  9.95511E-001  1.00000E+000
  9.95886E-001  1.00000E+000
  9.96269E-001  1.00000E+000
  9.96672E-001  1.00000E+000
  9.97088E-001  1.00000E+000
  9.97522E-001  1.00000E+000
  9.97970E-001  1.00000E+000
  9.98433E-001  1.00000E+000
  9.98910E-001  1.00000E+000
  9.99400E-001  1.00000E+000
  9.99904E-001  1.00000E+000
  1.00016E+000  1.00000E+000
  1.00033E+000  1.00000E+000
  1.00066E+000  1.00000E+000
  1.00080E+000  1.00000E+000
  1.00134E+000  1.00000E+000
  1.00187E+000  1.00000E+000
  1.00244E+000  1.00000E+000
  1.00301E+000  1.00000E+000
  1.00356E+000  1.00000E+000
  1.00412E+000  1.00000E+000
  1.00468E+000  1.00000E+000
  1.00524E+000  1.00000E+000
  1.00579E+000  1.00000E+000
  1.00635E+000  1.00000E+000
  1.00691E+000  1.00000E+000
  1.00747E+000  1.00000E+000
  1.00804E+000  1.00000E+000
  1.00860E+000  1.00000E+000
  1.00917E+000  1.00000E+000
  1.00975E+000  1.00000E+000
  1.01033E+000  1.00000E+000
  1.01091E+000  1.00000E+000
  1.01150E+000  1.00000E+000
  1.01159E+000  1.00000E+000
  1.01168E+000  1.00000E+000
  1.01180E+000  1.00000E+000
  1.01208E+000  1.00000E+000
  1.01269E+000  1.00000E+000
  1.01329E+000  1.00000E+000
  1.01390E+000  1.00000E+000
  1.01455E+000  1.00000E+000
  1.01517E+000  1.00000E+000
  1.01583E+000  1.00000E+000
  1.01647E+000  1.00000E+000
  1.01714E+000  1.00000E+000
  1.01780E+000  1.00000E+000
  1.01848E+000  1.00000E+000
  1.01917E+000  1.00000E+000
  1.01987E+000  1.00000E+000
  1.02058E+000  1.00000E+000
  1.02130E+000  1.00000E+000
  1.02203E+000  1.00000E+000
  1.02277E+000  1.00000E+000
  1.02352E+000  1.00000E+000
  1.02429E+000  1.00000E+000
  1.02506E+000  1.00000E+000
  1.02585E+000  1.00000E+000
  1.02665E+000  1.00000E+000
  1.02746E+000  1.00000E+000
  1.02829E+000  1.00000E+000
  1.02912E+000  1.00000E+000
  1.02997E+000  1.00000E+000
  1.03084E+000  1.00000E+000
  1.03171E+000  1.00000E+000
  1.03260E+000  1.00000E+000
  1.03351E+000  1.00000E+000
  1.03442E+000  1.00000E+000
  1.03535E+000  1.00000E+000
  1.03630E+000  1.00000E+000
  1.03725E+000  1.00000E+000
  1.03822E+000  1.00000E+000
  1.03920E+000  1.00000E+000
  1.04019E+000  1.00000E+000
  1.04120E+000  1.00000E+000
  1.04221E+000  1.00000E+000
  1.04324E+000  1.00000E+000
  1.04376E+000  1.00000E+000
  1.04383E+000  1.00000E+000
  1.04386E+000  1.00000E+000
  1.04386E+000  1.00000E+000
  1.04386E+000  1.00000E+000
  1.04387E+000  1.00000E+000
  1.04390E+000  1.00000E+000
  1.04403E+000  1.00000E+000
  1.04409E+000  1.00000E+000
  1.04419E+000  1.00000E+000
  1.04426E+000  1.00000E+000
  1.04435E+000  1.00000E+000
  1.04443E+000  1.00000E+000
  1.04452E+000  1.00000E+000
  1.04461E+000  1.00000E+000
  1.04470E+000  1.00000E+000
  1.04479E+000  1.00000E+000
  1.04488E+000  1.00000E+000
  1.04498E+000  1.00000E+000
  1.04508E+000  1.00000E+000
  1.04518E+000  1.00000E+000
  1.04529E+000  1.00000E+000
  1.04539E+000  1.00000E+000
  1.04550E+000  1.00000E+000
  1.04561E+000  1.00000E+000
  1.04573E+000  1.00000E+000
  1.04585E+000  1.00000E+000
  1.04597E+000  1.00000E+000
  1.04610E+000  1.00000E+000
  1.04623E+000  1.00000E+000
  1.04636E+000  1.00000E+000
  1.04649E+000  1.00000E+000
  1.04664E+000  1.00000E+000
  1.04678E+000  1.00000E+000
  1.04693E+000  1.00000E+000
  1.04708E+000  1.00000E+000
  1.04724E+000  1.00000E+000
  1.04740E+000  1.00000E+000
  1.04757E+000  1.00000E+000
  1.04775E+000  1.00000E+000
  1.04792E+000  1.00000E+000
  1.04811E+000  1.00000E+000
  1.04830E+000  1.00000E+000
  1.04850E+000  1.00000E+000
  1.04870E+000  1.00000E+000
  1.04891E+000  1.00000E+000
  1.04913E+000  1.00000E+000
  1.04936E+000  1.00000E+000
  1.04959E+000  1.00000E+000
  1.04983E+000  1.00000E+000
  1.05008E+000  1.00000E+000
  1.05034E+000  1.00000E+000
  1.05061E+000  1.00000E+000
  1.05088E+000  1.00000E+000
  1.05117E+000  1.00000E+000
  1.05147E+000  1.00000E+000
  1.05178E+000  1.00000E+000
  1.05210E+000  1.00000E+000
  1.05243E+000  1.00000E+000
  1.05278E+000  1.00000E+000
  1.05314E+000  1.00000E+000
  1.05351E+000  1.00000E+000
  1.05390E+000  1.00000E+000
  1.05431E+000  1.00000E+000
  1.05474E+000  1.00000E+000
  1.05518E+000  1.00000E+000
  1.05564E+000  1.00000E+000
  1.05613E+000  1.00000E+000
  1.05664E+000  1.00000E+000
  1.05717E+000  1.00000E+000
  1.05774E+000  1.00000E+000
  1.05833E+000  1.00000E+000
  1.05897E+000  1.00000E+000
  1.05964E+000  1.00000E+000
  1.06030E+000  1.00000E+000
  1.06097E+000  1.00000E+000
  1.06165E+000  1.00000E+000
  1.06233E+000  1.00000E+000
  1.06302E+000  1.00000E+000
  1.06372E+000  1.00000E+000
  1.06443E+000  1.00000E+000
  1.06514E+000  1.00000E+000
  1.06586E+000  1.00000E+000
  1.06659E+000  1.00000E+000
  1.06732E+000  1.00000E+000
  1.06806E+000  1.00000E+000
  1.06881E+000  1.00000E+000
  1.06957E+000  1.00000E+000
  1.07034E+000  1.00000E+000
  1.07111E+000  1.00000E+000
  1.07190E+000  1.00000E+000
  1.07269E+000  1.00000E+000
  1.07349E+000  1.00000E+000
  1.07430E+000  1.00000E+000
  1.07513E+000  1.00000E+000
  1.07596E+000  1.00000E+000
  1.07681E+000  1.00000E+000
  1.07767E+000  1.00000E+000
  1.07853E+000  1.00000E+000
  1.07942E+000  1.00000E+000
  1.08031E+000  1.00000E+000
  1.08122E+000  1.00000E+000
  1.08213E+000  1.00000E+000
  1.08304E+000  1.00000E+000
  1.08394E+000  1.00000E+000
  1.08406E+000  1.00000E+000
  1.08411E+000  1.00000E+000
  1.08414E+000  1.00000E+000
  1.08416E+000  1.00000E+000
  1.08419E+000  1.00000E+000
  1.08420E+000  1.00000E+000
  1.08424E+000  1.00000E+000
  1.08440E+000  1.00000E+000
  1.08486E+000  1.00000E+000
  1.08511E+000  1.00000E+000
  1.08551E+000  1.00000E+000
  1.08583E+000  1.00000E+000
  1.08621E+000  1.00000E+000
  1.08658E+000  1.00000E+000
  1.08699E+000  1.00000E+000
  1.08740E+000  1.00000E+000
  1.08784E+000  1.00000E+000
  1.08829E+000  1.00000E+000
  1.08877E+000  1.00000E+000
  1.08925E+000  1.00000E+000
  1.08975E+000  1.00000E+000
  1.09027E+000  1.00000E+000
  1.09080E+000  1.00000E+000
  1.09087E+000  1.00000E+000
  1.09094E+000  1.00000E+000
  1.09109E+000  1.00000E+000
  1.09119E+000  1.00000E+000
  1.09158E+000  1.00000E+000
  1.09225E+000  1.00000E+000
  1.09278E+000  1.00000E+000
  1.09344E+000  1.00000E+000
  1.09401E+000  1.00000E+000
  1.09464E+000  1.00000E+000
  1.09526E+000  1.00000E+000
  1.09589E+000  1.00000E+000
  1.09653E+000  1.00000E+000
  1.09718E+000  1.00000E+000
  1.09785E+000  1.00000E+000
  1.09852E+000  1.00000E+000
  1.09920E+000  1.00000E+000
  1.09989E+000  1.00000E+000
  1.10059E+000  1.00000E+000
  1.10129E+000  1.00000E+000
  1.10201E+000  1.00000E+000
  1.10274E+000  1.00000E+000
  1.10347E+000  1.00000E+000
  1.10422E+000  1.00000E+000
  1.10496E+000  1.00000E+000
  1.10572E+000  1.00000E+000
  1.10648E+000  1.00000E+000
  1.10726E+000  1.00000E+000
  1.10803E+000  1.00000E+000
  1.10882E+000  1.00000E+000
  1.10961E+000  1.00000E+000
  1.11041E+000  1.00000E+000
  1.11122E+000  1.00000E+000
  1.11204E+000  1.00000E+000
  1.11287E+000  1.00000E+000
  1.11370E+000  1.00000E+000
  1.11455E+000  1.00000E+000
  1.11540E+000  1.00000E+000
  1.11626E+000  1.00000E+000
  1.11714E+000  1.00000E+000
  1.11802E+000  1.00000E+000
  1.11891E+000  1.00000E+000
  1.11981E+000  1.00000E+000
  1.12073E+000  1.00000E+000
  1.12165E+000  1.00000E+000
  1.12259E+000  1.00000E+000
  1.12353E+000  1.00000E+000
  1.12449E+000  1.00000E+000
  1.12546E+000  1.00000E+000
  1.12645E+000  1.00000E+000
  1.12744E+000  1.00000E+000
  1.12845E+000  1.00000E+000
  1.12947E+000  1.00000E+000
  1.13051E+000  1.00000E+000
  1.13156E+000  1.00000E+000
  1.13262E+000  1.00000E+000
  1.13370E+000  1.00000E+000
  1.13479E+000  1.00000E+000
  1.13590E+000  1.00000E+000
  1.13702E+000  1.00000E+000
  1.13816E+000  1.00000E+000
  1.13932E+000  1.00000E+000
  1.14049E+000  1.00000E+000
  1.14168E+000  1.00000E+000
  1.14289E+000  1.00000E+000
  1.14411E+000  1.00000E+000
  1.14534E+000  1.00000E+000
  1.14597E+000  1.00000E+000
  1.14628E+000  1.00000E+000
  1.14636E+000  1.00000E+000
  1.14640E+000  1.00000E+000
  1.14640E+000  1.00000E+000
  1.14640E+000  1.00000E+000
  1.14641E+000  1.00000E+000
  1.14645E+000  1.00000E+000
  1.14659E+000  1.00000E+000
  1.14665E+000  1.00000E+000
  1.14676E+000  1.00000E+000
  1.14683E+000  1.00000E+000
  1.14693E+000  1.00000E+000
  1.14702E+000  1.00000E+000
  1.14711E+000  1.00000E+000
  1.14720E+000  1.00000E+000
  1.14730E+000  1.00000E+000
  1.14740E+000  1.00000E+000
  1.14750E+000  1.00000E+000
  1.14761E+000  1.00000E+000
  1.14772E+000  1.00000E+000
  1.14783E+000  1.00000E+000
  1.14794E+000  1.00000E+000
  1.14806E+000  1.00000E+000
  1.14818E+000  1.00000E+000
  1.14831E+000  1.00000E+000
  1.14843E+000  1.00000E+000
  1.14856E+000  1.00000E+000
  1.14870E+000  1.00000E+000
  1.14884E+000  1.00000E+000
  1.14898E+000  1.00000E+000
  1.14913E+000  1.00000E+000
  1.14928E+000  1.00000E+000
  1.14944E+000  1.00000E+000
  1.14960E+000  1.00000E+000
  1.14977E+000  1.00000E+000
  1.14994E+000  1.00000E+000
  1.15012E+000  1.00000E+000
  1.15031E+000  1.00000E+000
  1.15050E+000  1.00000E+000
  1.15070E+000  1.00000E+000
  1.15090E+000  1.00000E+000
  1.15112E+000  1.00000E+000
  1.15134E+000  1.00000E+000
  1.15157E+000  1.00000E+000
  1.15180E+000  1.00000E+000
  1.15205E+000  1.00000E+000
  1.15230E+000  1.00000E+000
  1.15256E+000  1.00000E+000
  1.15284E+000  1.00000E+000
  1.15312E+000  1.00000E+000
  1.15342E+000  1.00000E+000
  1.15372E+000  1.00000E+000
  1.15404E+000  1.00000E+000
  1.15437E+000  1.00000E+000
  1.15472E+000  1.00000E+000
  1.15508E+000  1.00000E+000
  1.15545E+000  1.00000E+000
  1.15584E+000  1.00000E+000
  1.15625E+000  1.00000E+000
  1.15668E+000  1.00000E+000
  1.15712E+000  1.00000E+000
  1.15759E+000  1.00000E+000
  1.15808E+000  1.00000E+000
  1.15859E+000  1.00000E+000
  1.15913E+000  1.00000E+000
  1.15971E+000  1.00000E+000
  1.16031E+000  1.00000E+000
  1.16096E+000  1.00000E+000
  1.16165E+000  1.00000E+000
  1.16237E+000  1.00000E+000
  1.16308E+000  1.00000E+000
  1.16381E+000  1.00000E+000
  1.16454E+000  1.00000E+000
  1.16528E+000  1.00000E+000
  1.16603E+000  1.00000E+000
  1.16679E+000  1.00000E+000
  1.16756E+000  1.00000E+000
  1.16834E+000  1.00000E+000
  1.16912E+000  1.00000E+000
  1.16992E+000  1.00000E+000
  1.17073E+000  1.00000E+000
  1.17154E+000  1.00000E+000
  1.17237E+000  1.00000E+000
  1.17321E+000  1.00000E+000
  1.17363E+000  1.00000E+000
  1.17384E+000  1.00000E+000
  1.17396E+000  1.00000E+000
  1.17405E+000  1.00000E+000
  1.17413E+000  1.00000E+000
  1.17442E+000  1.00000E+000
  1.17511E+000  1.00000E+000
  1.17568E+000  1.00000E+000
  1.17637E+000  1.00000E+000
  1.17704E+000  1.00000E+000
  1.17779E+000  1.00000E+000
  1.17857E+000  1.00000E+000
  1.17942E+000  1.00000E+000
  1.18031E+000  1.00000E+000
  1.18125E+000  1.00000E+000
  1.18223E+000  1.00000E+000
  1.18320E+000  1.00000E+000
  1.18421E+000  1.00000E+000
  1.18522E+000  1.00000E+000
  1.18624E+000  1.00000E+000
  1.18726E+000  1.00000E+000
  1.18829E+000  1.00000E+000
  1.18932E+000  1.00000E+000
  1.19036E+000  1.00000E+000
  1.19141E+000  1.00000E+000
  1.19193E+000  1.00000E+000
  1.19219E+000  1.00000E+000
  1.19223E+000  1.00000E+000
  1.19226E+000  1.00000E+000
  1.19229E+000  1.00000E+000
  1.19231E+000  1.00000E+000
  1.19236E+000  1.00000E+000
  1.19258E+000  1.00000E+000
  1.19305E+000  1.00000E+000
  1.19333E+000  1.00000E+000
  1.19376E+000  1.00000E+000
  1.19411E+000  1.00000E+000
  1.19453E+000  1.00000E+000
  1.19494E+000  1.00000E+000
  1.19539E+000  1.00000E+000
  1.19585E+000  1.00000E+000
  1.19633E+000  1.00000E+000
  1.19684E+000  1.00000E+000
  1.19736E+000  1.00000E+000
  1.19789E+000  1.00000E+000
  1.19845E+000  1.00000E+000
  1.19902E+000  1.00000E+000
  1.19961E+000  1.00000E+000
  1.20021E+000  1.00000E+000
  1.20082E+000  1.00000E+000
  1.20145E+000  1.00000E+000
  1.20209E+000  1.00000E+000
  1.20274E+000  1.00000E+000
  1.20340E+000  1.00000E+000
  1.20408E+000  1.00000E+000
  1.20476E+000  1.00000E+000
  1.20546E+000  1.00000E+000
  1.20616E+000  1.00000E+000
  1.20688E+000  1.00000E+000
  1.20761E+000  1.00000E+000
  1.20835E+000  1.00000E+000
  1.20909E+000  1.00000E+000
  1.20985E+000  1.00000E+000
  1.21062E+000  1.00000E+000
  1.21139E+000  1.00000E+000
  1.21218E+000  1.00000E+000
  1.21297E+000  1.00000E+000
  1.21378E+000  1.00000E+000
  1.21460E+000  1.00000E+000
  1.21542E+000  1.00000E+000
  1.21626E+000  1.00000E+000
  1.21710E+000  1.00000E+000
  1.21796E+000  1.00000E+000
  1.21882E+000  1.00000E+000
  1.21970E+000  1.00000E+000
  1.22058E+000  1.00000E+000
  1.22148E+000  1.00000E+000
  1.22239E+000  1.00000E+000
  1.22330E+000  1.00000E+000
  1.22423E+000  1.00000E+000
  1.22517E+000  1.00000E+000
  1.22612E+000  1.00000E+000
  1.22709E+000  1.00000E+000
  1.22806E+000  1.00000E+000
  1.22905E+000  1.00000E+000
  1.23005E+000  1.00000E+000
  1.23106E+000  1.00000E+000
  1.23208E+000  1.00000E+000
  1.23312E+000  1.00000E+000
  1.23417E+000  1.00000E+000
  1.23523E+000  1.00000E+000
  1.23630E+000  1.00000E+000
  1.23739E+000  1.00000E+000
  1.23849E+000  1.00000E+000
  1.23961E+000  1.00000E+000
  1.24073E+000  1.00000E+000
  1.24188E+000  1.00000E+000
  1.24303E+000  1.00000E+000
  1.24420E+000  1.00000E+000
  1.24539E+000  1.00000E+000
  1.24659E+000  1.00000E+000
  1.24781E+000  1.00000E+000
  1.24904E+000  1.00000E+000
  1.25028E+000  1.00000E+000
  1.25154E+000  1.00000E+000
  1.25282E+000  1.00000E+000
  1.25412E+000  1.00000E+000
  1.25543E+000  1.00000E+000
  1.25675E+000  1.00000E+000
  1.25809E+000  1.00000E+000
  1.25945E+000  1.00000E+000
  1.26083E+000  1.00000E+000
  1.26100E+000  1.00000E+000
  1.26109E+000  1.00000E+000
  1.26118E+000  1.00000E+000
  1.26124E+000  1.00000E+000
  1.26146E+000  1.00000E+000
  1.26203E+000  1.00000E+000
  1.26269E+000  1.00000E+000
  1.26332E+000  1.00000E+000
  1.26404E+000  1.00000E+000
  1.26476E+000  1.00000E+000
  1.26555E+000  1.00000E+000
  1.26576E+000  1.00000E+000
  1.26587E+000  1.00000E+000
  1.26591E+000  1.00000E+000
  1.26592E+000  1.00000E+000
  1.26592E+000  1.00000E+000
  1.26593E+000  1.00000E+000
  1.26597E+000  1.00000E+000
  1.26615E+000  1.00000E+000
  1.26620E+000  1.00000E+000
  1.26633E+000  1.00000E+000
  1.26640E+000  1.00000E+000
  1.26651E+000  1.00000E+000
  1.26660E+000  1.00000E+000
  1.26671E+000  1.00000E+000
  1.26681E+000  1.00000E+000
  1.26692E+000  1.00000E+000
  1.26702E+000  1.00000E+000
  1.26714E+000  1.00000E+000
  1.26725E+000  1.00000E+000
  1.26737E+000  1.00000E+000
  1.26749E+000  1.00000E+000
  1.26762E+000  1.00000E+000
  1.26775E+000  1.00000E+000
  1.26788E+000  1.00000E+000
  1.26802E+000  1.00000E+000
  1.26816E+000  1.00000E+000
  1.26830E+000  1.00000E+000
  1.26845E+000  1.00000E+000
  1.26861E+000  1.00000E+000
  1.26877E+000  1.00000E+000
  1.26894E+000  1.00000E+000
  1.26911E+000  1.00000E+000
  1.26929E+000  1.00000E+000
  1.26947E+000  1.00000E+000
  1.26966E+000  1.00000E+000
  1.26986E+000  1.00000E+000
  1.27006E+000  1.00000E+000
  1.27027E+000  1.00000E+000
  1.27049E+000  1.00000E+000
  1.27072E+000  1.00000E+000
  1.27096E+000  1.00000E+000
  1.27120E+000  1.00000E+000
  1.27146E+000  1.00000E+000
  1.27172E+000  1.00000E+000
  1.27200E+000  1.00000E+000
  1.27229E+000  1.00000E+000
  1.27258E+000  1.00000E+000
  1.27289E+000  1.00000E+000
  1.27322E+000  1.00000E+000
  1.27355E+000  1.00000E+000
  1.27390E+000  1.00000E+000
  1.27427E+000  1.00000E+000
  1.27465E+000  1.00000E+000
  1.27505E+000  1.00000E+000
  1.27547E+000  1.00000E+000
  1.27590E+000  1.00000E+000
  1.27636E+000  1.00000E+000
  1.27684E+000  1.00000E+000
  1.27735E+000  1.00000E+000
  1.27788E+000  1.00000E+000
  1.27844E+000  1.00000E+000
  1.27904E+000  1.00000E+000
  1.27967E+000  1.00000E+000
  1.28035E+000  1.00000E+000
  1.28107E+000  1.00000E+000
  1.28181E+000  1.00000E+000
  1.28256E+000  1.00000E+000
  1.28332E+000  1.00000E+000
  1.28409E+000  1.00000E+000
  1.28486E+000  1.00000E+000
  1.28565E+000  1.00000E+000
  1.28645E+000  1.00000E+000
  1.28726E+000  1.00000E+000
  1.28808E+000  1.00000E+000
  1.28891E+000  1.00000E+000
  1.28975E+000  1.00000E+000
  1.29060E+000  1.00000E+000
  1.29147E+000  1.00000E+000
  1.29235E+000  1.00000E+000
  1.29324E+000  1.00000E+000
  1.29414E+000  1.00000E+000
  1.29506E+000  1.00000E+000
  1.29599E+000  1.00000E+000
  1.29694E+000  1.00000E+000
  1.29790E+000  1.00000E+000
  1.29888E+000  1.00000E+000
  1.29988E+000  1.00000E+000
  1.30089E+000  1.00000E+000
  1.30192E+000  1.00000E+000
  1.30297E+000  1.00000E+000
  1.30404E+000  1.00000E+000
  1.30513E+000  1.00000E+000
  1.30623E+000  1.00000E+000
  1.30734E+000  1.00000E+000
  1.30845E+000  1.00000E+000
  1.30957E+000  1.00000E+000
  1.31070E+000  1.00000E+000
  1.31184E+000  1.00000E+000
  1.31299E+000  1.00000E+000
  1.31415E+000  1.00000E+000
  1.31474E+000  1.00000E+000
  1.31503E+000  1.00000E+000
  1.31518E+000  1.00000E+000
  1.31525E+000  1.00000E+000
  1.31527E+000  1.00000E+000
  1.31529E+000  1.00000E+000
  1.31532E+000  1.00000E+000
  1.31534E+000  1.00000E+000
  1.31542E+000  1.00000E+000
  1.31575E+000  1.00000E+000
  1.31614E+000  1.00000E+000
  1.31651E+000  1.00000E+000
  1.31692E+000  1.00000E+000
  1.31732E+000  1.00000E+000
  1.31777E+000  1.00000E+000
  1.31822E+000  1.00000E+000
  1.31870E+000  1.00000E+000
  1.31920E+000  1.00000E+000
  1.31973E+000  1.00000E+000
  1.32027E+000  1.00000E+000
  1.32084E+000  1.00000E+000
  1.32142E+000  1.00000E+000
  1.32202E+000  1.00000E+000
  1.32264E+000  1.00000E+000
  1.32328E+000  1.00000E+000
  1.32393E+000  1.00000E+000
  1.32459E+000  1.00000E+000
  1.32527E+000  1.00000E+000
  1.32596E+000  1.00000E+000
  1.32667E+000  1.00000E+000
  1.32738E+000  1.00000E+000
  1.32811E+000  1.00000E+000
  1.32885E+000  1.00000E+000
  1.32960E+000  1.00000E+000
  1.33037E+000  1.00000E+000
  1.33114E+000  1.00000E+000
  1.33193E+000  1.00000E+000
  1.33272E+000  1.00000E+000
  1.33353E+000  1.00000E+000
  1.33435E+000  1.00000E+000
  1.33517E+000  1.00000E+000
  1.33601E+000  1.00000E+000
  1.33686E+000  1.00000E+000
  1.33772E+000  1.00000E+000
  1.33859E+000  1.00000E+000
  1.33947E+000  1.00000E+000
  1.34036E+000  1.00000E+000
  1.34127E+000  1.00000E+000
  1.34218E+000  1.00000E+000
  1.34311E+000  1.00000E+000
  1.34404E+000  1.00000E+000
  1.34499E+000  1.00000E+000
  1.34595E+000  1.00000E+000
  1.34692E+000  1.00000E+000
  1.34790E+000  1.00000E+000
  1.34890E+000  1.00000E+000
  1.34990E+000  1.00000E+000
  1.35092E+000  1.00000E+000
  1.35195E+000  1.00000E+000
  1.35300E+000  1.00000E+000
  1.35405E+000  1.00000E+000
  1.35419E+000  1.00000E+000
  1.35432E+000  1.00000E+000
  1.35444E+000  1.00000E+000
  1.35450E+000  1.00000E+000
  1.35474E+000  1.00000E+000
  1.35550E+000  1.00000E+000
  1.35608E+000  1.00000E+000
  1.35682E+000  1.00000E+000
  1.35753E+000  1.00000E+000
  1.35832E+000  1.00000E+000
  1.35916E+000  1.00000E+000
  1.36005E+000  1.00000E+000
  1.36100E+000  1.00000E+000
  1.36199E+000  1.00000E+000
  1.36302E+000  1.00000E+000
  1.36410E+000  1.00000E+000
  1.36521E+000  1.00000E+000
  1.36636E+000  1.00000E+000
  1.36754E+000  1.00000E+000
  1.36875E+000  1.00000E+000
  1.36998E+000  1.00000E+000
  1.37125E+000  1.00000E+000
  1.37254E+000  1.00000E+000
  1.37384E+000  1.00000E+000
  1.37516E+000  1.00000E+000
  1.37649E+000  1.00000E+000
  1.37785E+000  1.00000E+000
  1.37922E+000  1.00000E+000
  1.38060E+000  1.00000E+000
  1.38201E+000  1.00000E+000
  1.38343E+000  1.00000E+000
  1.38487E+000  1.00000E+000
  1.38633E+000  1.00000E+000
  1.38781E+000  1.00000E+000
  1.38931E+000  1.00000E+000
  1.39082E+000  1.00000E+000
  1.39236E+000  1.00000E+000
  1.39391E+000  1.00000E+000
  1.39549E+000  1.00000E+000
  1.39708E+000  1.00000E+000
  1.39869E+000  1.00000E+000
  1.39951E+000  1.00000E+000
  1.39992E+000  1.00000E+000
  1.40012E+000  1.00000E+000
  1.40019E+000  1.00000E+000
  1.40019E+000  1.00000E+000
  1.40020E+000  1.00000E+000
  1.40021E+000  1.00000E+000
  1.40025E+000  1.00000E+000
  1.40042E+000  1.00000E+000
  1.40048E+000  1.00000E+000
  1.40061E+000  1.00000E+000
  1.40069E+000  1.00000E+000
  1.40080E+000  1.00000E+000
  1.40090E+000  1.00000E+000
  1.40101E+000  1.00000E+000
  1.40112E+000  1.00000E+000
  1.40123E+000  1.00000E+000
  1.40134E+000  1.00000E+000
  1.40146E+000  1.00000E+000
  1.40159E+000  1.00000E+000
  1.40171E+000  1.00000E+000
  1.40184E+000  1.00000E+000
  1.40197E+000  1.00000E+000
  1.40211E+000  1.00000E+000
  1.40225E+000  1.00000E+000
  1.40240E+000  1.00000E+000
  1.40255E+000  1.00000E+000
  1.40271E+000  1.00000E+000
  1.40287E+000  1.00000E+000
  1.40304E+000  1.00000E+000
  1.40321E+000  1.00000E+000
  1.40339E+000  1.00000E+000
  1.40358E+000  1.00000E+000
  1.40377E+000  1.00000E+000
  1.40397E+000  1.00000E+000
  1.40418E+000  1.00000E+000
  1.40440E+000  1.00000E+000
  1.40462E+000  1.00000E+000
  1.40485E+000  1.00000E+000
  1.40509E+000  1.00000E+000
  1.40535E+000  1.00000E+000
  1.40561E+000  1.00000E+000
  1.40588E+000  1.00000E+000
  1.40616E+000  1.00000E+000
  1.40646E+000  1.00000E+000
  1.40677E+000  1.00000E+000
  1.40709E+000  1.00000E+000
  1.40742E+000  1.00000E+000
  1.40777E+000  1.00000E+000
  1.40813E+000  1.00000E+000
  1.40852E+000  1.00000E+000
  1.40891E+000  1.00000E+000
  1.40933E+000  1.00000E+000
  1.40977E+000  1.00000E+000
  1.41023E+000  1.00000E+000
  1.41071E+000  1.00000E+000
  1.41122E+000  1.00000E+000
  1.41176E+000  1.00000E+000
  1.41232E+000  1.00000E+000
  1.41292E+000  1.00000E+000
  1.41356E+000  1.00000E+000
  1.41425E+000  1.00000E+000
  1.41498E+000  1.00000E+000
  1.41575E+000  1.00000E+000
  1.41652E+000  1.00000E+000
  1.41731E+000  1.00000E+000
  1.41810E+000  1.00000E+000
  1.41891E+000  1.00000E+000
  1.41972E+000  1.00000E+000
  1.42055E+000  1.00000E+000
  1.42139E+000  1.00000E+000
  1.42224E+000  1.00000E+000
  1.42311E+000  1.00000E+000
  1.42399E+000  1.00000E+000
  1.42488E+000  1.00000E+000
  1.42579E+000  1.00000E+000
  1.42671E+000  1.00000E+000
  1.42765E+000  1.00000E+000
  1.42860E+000  1.00000E+000
  1.42957E+000  1.00000E+000
  1.43056E+000  1.00000E+000
  1.43156E+000  1.00000E+000
  1.43258E+000  1.00000E+000
  1.43362E+000  1.00000E+000
  1.43468E+000  1.00000E+000
  1.43576E+000  1.00000E+000
  1.43686E+000  1.00000E+000
  1.43798E+000  1.00000E+000
  1.43913E+000  1.00000E+000
  1.44028E+000  1.00000E+000
  1.44145E+000  1.00000E+000
  1.44262E+000  1.00000E+000
  1.44380E+000  1.00000E+000
  1.44499E+000  1.00000E+000
  1.44620E+000  1.00000E+000
  1.44742E+000  1.00000E+000
  1.44866E+000  1.00000E+000
  1.44990E+000  1.00000E+000
  1.45116E+000  1.00000E+000
  1.45180E+000  1.00000E+000
  1.45212E+000  1.00000E+000
  1.45228E+000  1.00000E+000
  1.45231E+000  1.00000E+000
  1.45234E+000  1.00000E+000
  1.45238E+000  1.00000E+000
  1.45253E+000  1.00000E+000
  1.45282E+000  1.00000E+000
  1.45331E+000  1.00000E+000
  1.45349E+000  1.00000E+000
  1.45365E+000  1.00000E+000
  1.45373E+000  1.00000E+000
  1.45381E+000  1.00000E+000
  1.45411E+000  1.00000E+000
  1.45462E+000  1.00000E+000
  1.45508E+000  1.00000E+000
  1.45562E+000  1.00000E+000
  1.45614E+000  1.00000E+000
  1.45670E+000  1.00000E+000
  1.45727E+000  1.00000E+000
  1.45786E+000  1.00000E+000
  1.45847E+000  1.00000E+000
