# temp3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, temperature
  9.95886E-001  1.12499E+001
  9.96269E-001  1.12495E+001
  9.96672E-001  1.12491E+001
  9.97088E-001  1.12487E+001
  9.97522E-001  1.12482E+001
  9.97970E-001  1.12478E+001
  9.98433E-001  1.12473E+001
  9.98910E-001  1.12468E+001
  9.99400E-001  1.12463E+001
  9.99904E-001  1.12458E+001
  1.00016E+000  1.12455E+001
  1.00033E+000  1.12454E+001
  1.00066E+000  1.12450E+001
  1.00080E+000  1.12449E+001
  1.00134E+000  1.12443E+001
  1.00187E+000  1.12438E+001
  1.00244E+000  1.12432E+001
  1.00301E+000  1.12426E+001
  1.00356E+000  1.12420E+001
  1.00412E+000  1.12415E+001
  1.00468E+000  1.12409E+001
  1.00524E+000  1.12403E+001
  1.00579E+000  1.12398E+001
  1.00635E+000  1.12392E+001
  1.00691E+000  1.12386E+001
  1.00747E+000  1.12380E+001
  1.00804E+000  1.12375E+001
  1.00860E+000  1.12369E+001
  1.00917E+000  1.12363E+001
  1.00975E+000  1.12357E+001
  1.01033E+000  1.12351E+001
  1.01091E+000  1.12345E+001
  1.01150E+000  1.12339E+001
  1.01159E+000  1.12338E+001
  1.01168E+000  1.12337E+001
  1.01180E+000  1.12336E+001
  1.01208E+000  1.12333E+001
  1.01269E+000  1.12327E+001
  1.01329E+000  1.12321E+001
  1.01390E+000  1.12315E+001
  1.01455E+000  1.12308E+001
  1.01517E+000  1.12302E+001
  1.01583E+000  1.12295E+001
  1.01647E+000  1.12288E+001
  1.01714E+000  1.12282E+001
  1.01780E+000  1.12275E+001
  1.01848E+000  1.12268E+001
  1.01917E+000  1.12261E+001
  1.01987E+000  1.12254E+001
  1.02058E+000  1.12246E+001
  1.02130E+000  1.12239E+001
  1.02203E+000  1.12232E+001
  1.02277E+000  1.12224E+001
  1.02352E+000  1.12216E+001
  1.02429E+000  1.12209E+001
  1.02506E+000  1.12201E+001
  1.02585E+000  1.12193E+001
  1.02665E+000  1.12185E+001
  1.02746E+000  1.12176E+001
  1.02829E+000  1.12168E+001
  1.02912E+000  1.12160E+001
  1.02997E+000  1.12151E+001
  1.03084E+000  1.12142E+001
  1.03171E+000  1.12133E+001
  1.03260E+000  1.12124E+001
  1.03351E+000  1.12115E+001
  1.03442E+000  1.12106E+001
  1.03535E+000  1.12096E+001
  1.03630E+000  1.12087E+001
  1.03725E+000  1.12077E+001
  1.03822E+000  1.12067E+001
  1.03920E+000  1.12058E+001
  1.04019E+000  1.12048E+001
  1.04120E+000  1.12037E+001
  1.04221E+000  1.12027E+001
  1.04324E+000  1.12017E+001
  1.04376E+000  1.12011E+001
  1.04383E+000  1.12011E+001
  1.04386E+000  1.12010E+001
  1.04386E+000  1.12010E+001
  1.04386E+000  1.12010E+001
  1.04387E+000  1.12010E+001
  1.04390E+000  1.12010E+001
  1.04403E+000  1.12009E+001
  1.04409E+000  1.12008E+001
  1.04419E+000  1.12007E+001
  1.04426E+000  1.12006E+001
  1.04435E+000  1.12006E+001
  1.04443E+000  1.12005E+001
  1.04452E+000  1.12004E+001
  1.04461E+000  1.12003E+001
  1.04470E+000  1.12002E+001
  1.04479E+000  1.12001E+001
  1.04488E+000  1.12000E+001
  1.04498E+000  1.11999E+001
  1.04508E+000  1.11998E+001
  1.04518E+000  1.11997E+001
  1.04529E+000  1.11996E+001
  1.04539E+000  1.11995E+001
  1.04550E+000  1.11994E+001
  1.04561E+000  1.11993E+001
  1.04573E+000  1.11992E+001
  1.04585E+000  1.11990E+001
  1.04597E+000  1.11989E+001
  1.04610E+000  1.11988E+001
  1.04623E+000  1.11987E+001
  1.04636E+000  1.11985E+001
  1.04649E+000  1.11984E+001
  1.04664E+000  1.11982E+001
  1.04678E+000  1.11981E+001
  1.04693E+000  1.11980E+001
  1.04708E+000  1.11978E+001
  1.04724E+000  1.11976E+001
  1.04740E+000  1.11975E+001
  1.04757E+000  1.11973E+001
  1.04775E+000  1.11971E+001
  1.04792E+000  1.11969E+001
  1.04811E+000  1.11968E+001
  1.04830E+000  1.11966E+001
  1.04850E+000  1.11964E+001
  1.04870E+000  1.11962E+001
  1.04891E+000  1.11960E+001
  1.04913E+000  1.11957E+001
  1.04936E+000  1.11955E+001
  1.04959E+000  1.11953E+001
  1.04983E+000  1.11950E+001
  1.05008E+000  1.11948E+001
  1.05034E+000  1.11945E+001
  1.05061E+000  1.11942E+001
  1.05088E+000  1.11940E+001
  1.05117E+000  1.11937E+001
  1.05147E+000  1.11934E+001
  1.05178E+000  1.11931E+001
  1.05210E+000  1.11927E+001
  1.05243E+000  1.11924E+001
  1.05278E+000  1.11921E+001
  1.05314E+000  1.11917E+001
  1.05351E+000  1.11913E+001
  1.05390E+000  1.11909E+001
  1.05431E+000  1.11905E+001
  1.05474E+000  1.11901E+001
  1.05518E+000  1.11897E+001
  1.05564E+000  1.11892E+001
  1.05613E+000  1.11887E+001
  1.05664E+000  1.11882E+001
  1.05717E+000  1.11876E+001
  1.05774E+000  1.11871E+001
  1.05833E+000  1.11865E+001
  1.05897E+000  1.11858E+001
  1.05964E+000  1.11852E+001
  1.06030E+000  1.11845E+001
  1.06097E+000  1.11838E+001
  1.06165E+000  1.11832E+001
  1.06233E+000  1.11825E+001
  1.06302E+000  1.11818E+001
  1.06372E+000  1.11811E+001
  1.06443E+000  1.11804E+001
  1.06514E+000  1.11797E+001
  1.06586E+000  1.11789E+001
  1.06659E+000  1.11782E+001
  1.06732E+000  1.11775E+001
  1.06806E+000  1.11767E+001
  1.06881E+000  1.11760E+001
  1.06957E+000  1.11752E+001
  1.07034E+000  1.11745E+001
  1.07111E+000  1.11737E+001
  1.07190E+000  1.11729E+001
  1.07269E+000  1.11721E+001
  1.07349E+000  1.11713E+001
  1.07430E+000  1.11705E+001
  1.07513E+000  1.11697E+001
  1.07596E+000  1.11688E+001
  1.07681E+000  1.11680E+001
  1.07767E+000  1.11672E+001
  1.07853E+000  1.11663E+001
  1.07942E+000  1.11654E+001
  1.08031E+000  1.11645E+001
  1.08122E+000  1.11636E+001
  1.08213E+000  1.11627E+001
  1.08304E+000  1.11618E+001
  1.08394E+000  1.11609E+001
  1.08406E+000  1.11608E+001
  1.08411E+000  1.11607E+001
  1.08414E+000  1.11607E+001
  1.08416E+000  1.11607E+001
  1.08419E+000  1.11607E+001
  1.08420E+000  1.11607E+001
  1.08424E+000  1.11606E+001
  1.08440E+000  1.11604E+001
  1.08486E+000  1.11600E+001
  1.08511E+000  1.11597E+001
  1.08551E+000  1.11593E+001
  1.08583E+000  1.11590E+001
  1.08621E+000  1.11587E+001
  1.08658E+000  1.11583E+001
  1.08699E+000  1.11579E+001
  1.08740E+000  1.11575E+001
  1.08784E+000  1.11570E+001
  1.08829E+000  1.11566E+001
  1.08877E+000  1.11561E+001
  1.08925E+000  1.11556E+001
  1.08975E+000  1.11551E+001
  1.09027E+000  1.11546E+001
  1.09080E+000  1.11541E+001
  1.09087E+000  1.11540E+001
  1.09094E+000  1.11540E+001
  1.09109E+000  1.11538E+001
  1.09119E+000  1.11537E+001
  1.09158E+000  1.11533E+001
  1.09225E+000  1.11527E+001
  1.09278E+000  1.11521E+001
  1.09344E+000  1.11515E+001
  1.09401E+000  1.11509E+001
  1.09464E+000  1.11503E+001
  1.09526E+000  1.11497E+001
  1.09589E+000  1.11491E+001
  1.09653E+000  1.11484E+001
  1.09718E+000  1.11478E+001
  1.09785E+000  1.11471E+001
  1.09852E+000  1.11465E+001
  1.09920E+000  1.11458E+001
  1.09989E+000  1.11451E+001
  1.10059E+000  1.11444E+001
  1.10129E+000  1.11437E+001
  1.10201E+000  1.11430E+001
  1.10274E+000  1.11423E+001
  1.10347E+000  1.11416E+001
  1.10422E+000  1.11408E+001
  1.10496E+000  1.11401E+001
  1.10572E+000  1.11394E+001
  1.10648E+000  1.11386E+001
  1.10726E+000  1.11379E+001
  1.10803E+000  1.11371E+001
  1.10882E+000  1.11363E+001
  1.10961E+000  1.11355E+001
  1.11041E+000  1.11347E+001
  1.11122E+000  1.11339E+001
  1.11204E+000  1.11331E+001
  1.11287E+000  1.11323E+001
  1.11370E+000  1.11315E+001
  1.11455E+000  1.11307E+001
  1.11540E+000  1.11298E+001
  1.11626E+000  1.11290E+001
  1.11714E+000  1.11281E+001
  1.11802E+000  1.11273E+001
  1.11891E+000  1.11264E+001
  1.11981E+000  1.11255E+001
  1.12073E+000  1.11246E+001
  1.12165E+000  1.11237E+001
  1.12259E+000  1.11228E+001
  1.12353E+000  1.11219E+001
  1.12449E+000  1.11209E+001
  1.12546E+000  1.11200E+001
  1.12645E+000  1.11190E+001
  1.12744E+000  1.11181E+001
  1.12845E+000  1.11171E+001
  1.12947E+000  1.11161E+001
  1.13051E+000  1.11151E+001
  1.13156E+000  1.11140E+001
  1.13262E+000  1.11130E+001
  1.13370E+000  1.11120E+001
  1.13479E+000  1.11109E+001
  1.13590E+000  1.11098E+001
  1.13702E+000  1.11087E+001
  1.13816E+000  1.11076E+001
  1.13932E+000  1.11065E+001
  1.14049E+000  1.11053E+001
  1.14168E+000  1.11042E+001
  1.14289E+000  1.11030E+001
  1.14411E+000  1.11018E+001
  1.14534E+000  1.11006E+001
  1.14597E+000  1.11000E+001
  1.14628E+000  1.10997E+001
  1.14636E+000  1.10996E+001
  1.14640E+000  1.10996E+001
  1.14640E+000  1.10996E+001
  1.14640E+000  1.10996E+001
  1.14641E+000  1.10996E+001
  1.14645E+000  1.10995E+001
  1.14659E+000  1.10994E+001
  1.14665E+000  1.10994E+001
  1.14676E+000  1.10992E+001
  1.14683E+000  1.10992E+001
  1.14693E+000  1.10991E+001
  1.14702E+000  1.10990E+001
  1.14711E+000  1.10989E+001
  1.14720E+000  1.10988E+001
  1.14730E+000  1.10987E+001
  1.14740E+000  1.10986E+001
  1.14750E+000  1.10985E+001
  1.14761E+000  1.10984E+001
  1.14772E+000  1.10983E+001
  1.14783E+000  1.10982E+001
  1.14794E+000  1.10981E+001
  1.14806E+000  1.10980E+001
  1.14818E+000  1.10979E+001
  1.14831E+000  1.10977E+001
  1.14843E+000  1.10976E+001
  1.14856E+000  1.10975E+001
  1.14870E+000  1.10974E+001
  1.14884E+000  1.10972E+001
  1.14898E+000  1.10971E+001
  1.14913E+000  1.10969E+001
  1.14928E+000  1.10968E+001
  1.14944E+000  1.10966E+001
  1.14960E+000  1.10965E+001
  1.14977E+000  1.10963E+001
  1.14994E+000  1.10962E+001
  1.15012E+000  1.10960E+001
  1.15031E+000  1.10958E+001
  1.15050E+000  1.10956E+001
  1.15070E+000  1.10954E+001
  1.15090E+000  1.10952E+001
  1.15112E+000  1.10950E+001
  1.15134E+000  1.10948E+001
  1.15157E+000  1.10946E+001
  1.15180E+000  1.10944E+001
  1.15205E+000  1.10941E+001
  1.15230E+000  1.10939E+001
  1.15256E+000  1.10936E+001
  1.15284E+000  1.10934E+001
  1.15312E+000  1.10931E+001
  1.15342E+000  1.10928E+001
  1.15372E+000  1.10925E+001
  1.15404E+000  1.10922E+001
  1.15437E+000  1.10919E+001
  1.15472E+000  1.10915E+001
  1.15508E+000  1.10912E+001
  1.15545E+000  1.10908E+001
  1.15584E+000  1.10904E+001
  1.15625E+000  1.10901E+001
  1.15668E+000  1.10896E+001
  1.15712E+000  1.10892E+001
  1.15759E+000  1.10888E+001
  1.15808E+000  1.10883E+001
  1.15859E+000  1.10878E+001
  1.15913E+000  1.10873E+001
  1.15971E+000  1.10867E+001
  1.16031E+000  1.10861E+001
  1.16096E+000  1.10855E+001
  1.16165E+000  1.10848E+001
  1.16237E+000  1.10841E+001
  1.16308E+000  1.10835E+001
  1.16381E+000  1.10828E+001
  1.16454E+000  1.10820E+001
  1.16528E+000  1.10813E+001
  1.16603E+000  1.10806E+001
  1.16679E+000  1.10799E+001
  1.16756E+000  1.10791E+001
  1.16834E+000  1.10784E+001
  1.16912E+000  1.10776E+001
  1.16992E+000  1.10769E+001
  1.17073E+000  1.10761E+001
  1.17154E+000  1.10753E+001
  1.17237E+000  1.10745E+001
  1.17321E+000  1.10737E+001
  1.17363E+000  1.10733E+001
  1.17384E+000  1.10731E+001
  1.17396E+000  1.10730E+001
  1.17405E+000  1.10729E+001
  1.17413E+000  1.10728E+001
  1.17442E+000  1.10725E+001
  1.17511E+000  1.10719E+001
  1.17568E+000  1.10713E+001
  1.17637E+000  1.10707E+001
  1.17704E+000  1.10700E+001
  1.17779E+000  1.10693E+001
  1.17857E+000  1.10686E+001
  1.17942E+000  1.10678E+001
  1.18031E+000  1.10669E+001
  1.18125E+000  1.10660E+001
  1.18223E+000  1.10651E+001
  1.18320E+000  1.10641E+001
  1.18421E+000  1.10632E+001
  1.18522E+000  1.10622E+001
  1.18624E+000  1.10612E+001
  1.18726E+000  1.10602E+001
  1.18829E+000  1.10593E+001
  1.18932E+000  1.10583E+001
  1.19036E+000  1.10573E+001
  1.19141E+000  1.10563E+001
  1.19193E+000  1.10558E+001
  1.19219E+000  1.10555E+001
  1.19223E+000  1.10555E+001
  1.19226E+000  1.10555E+001
  1.19229E+000  1.10555E+001
  1.19231E+000  1.10554E+001
  1.19236E+000  1.10554E+001
  1.19258E+000  1.10552E+001
  1.19305E+000  1.10547E+001
  1.19333E+000  1.10545E+001
  1.19376E+000  1.10541E+001
  1.19411E+000  1.10537E+001
  1.19453E+000  1.10533E+001
  1.19494E+000  1.10529E+001
  1.19539E+000  1.10525E+001
  1.19585E+000  1.10521E+001
  1.19633E+000  1.10516E+001
  1.19684E+000  1.10511E+001
  1.19736E+000  1.10506E+001
  1.19789E+000  1.10501E+001
  1.19845E+000  1.10496E+001
  1.19902E+000  1.10490E+001
  1.19961E+000  1.10485E+001
  1.20021E+000  1.10479E+001
  1.20082E+000  1.10473E+001
  1.20145E+000  1.10467E+001
  1.20209E+000  1.10461E+001
  1.20274E+000  1.10455E+001
  1.20340E+000  1.10449E+001
  1.20408E+000  1.10442E+001
  1.20476E+000  1.10436E+001
  1.20546E+000  1.10429E+001
  1.20616E+000  1.10423E+001
  1.20688E+000  1.10416E+001
  1.20761E+000  1.10409E+001
  1.20835E+000  1.10402E+001
  1.20909E+000  1.10395E+001
  1.20985E+000  1.10388E+001
  1.21062E+000  1.10380E+001
  1.21139E+000  1.10373E+001
  1.21218E+000  1.10366E+001
  1.21297E+000  1.10358E+001
  1.21378E+000  1.10350E+001
  1.21460E+000  1.10343E+001
  1.21542E+000  1.10335E+001
  1.21626E+000  1.10327E+001
  1.21710E+000  1.10319E+001
  1.21796E+000  1.10311E+001
  1.21882E+000  1.10303E+001
  1.21970E+000  1.10295E+001
  1.22058E+000  1.10286E+001
  1.22148E+000  1.10278E+001
  1.22239E+000  1.10269E+001
  1.22330E+000  1.10261E+001
  1.22423E+000  1.10252E+001
  1.22517E+000  1.10243E+001
  1.22612E+000  1.10234E+001
  1.22709E+000  1.10225E+001
  1.22806E+000  1.10216E+001
  1.22905E+000  1.10206E+001
  1.23005E+000  1.10197E+001
  1.23106E+000  1.10188E+001
  1.23208E+000  1.10178E+001
  1.23312E+000  1.10168E+001
  1.23417E+000  1.10158E+001
  1.23523E+000  1.10148E+001
  1.23630E+000  1.10138E+001
  1.23739E+000  1.10128E+001
  1.23849E+000  1.10118E+001
  1.23961E+000  1.10107E+001
  1.24073E+000  1.10097E+001
  1.24188E+000  1.10086E+001
  1.24303E+000  1.10075E+001
  1.24420E+000  1.10064E+001
  1.24539E+000  1.10053E+001
  1.24659E+000  1.10042E+001
  1.24781E+000  1.10031E+001
  1.24904E+000  1.10019E+001
  1.25028E+000  1.10007E+001
  1.25154E+000  1.09996E+001
  1.25282E+000  1.09984E+001
  1.25412E+000  1.09972E+001
  1.25543E+000  1.09960E+001
  1.25675E+000  1.09947E+001
  1.25809E+000  1.09935E+001
  1.25945E+000  1.09922E+001
  1.26083E+000  1.09909E+001
  1.26100E+000  1.09908E+001
  1.26109E+000  1.09907E+001
  1.26118E+000  1.09906E+001
  1.26124E+000  1.09906E+001
  1.26146E+000  1.09904E+001
  1.26203E+000  1.09898E+001
  1.26269E+000  1.09892E+001
  1.26332E+000  1.09886E+001
  1.26404E+000  1.09880E+001
  1.26476E+000  1.09873E+001
  1.26555E+000  1.09866E+001
  1.26576E+000  1.09864E+001
  1.26587E+000  1.09863E+001
  1.26591E+000  1.09862E+001
  1.26592E+000  1.09862E+001
  1.26592E+000  1.09862E+001
  1.26593E+000  1.09862E+001
  1.26597E+000  1.09862E+001
  1.26615E+000  1.09860E+001
  1.26620E+000  1.09860E+001
  1.26633E+000  1.09858E+001
  1.26640E+000  1.09858E+001
  1.26651E+000  1.09857E+001
  1.26660E+000  1.09856E+001
  1.26671E+000  1.09855E+001
  1.26681E+000  1.09854E+001
  1.26692E+000  1.09853E+001
  1.26702E+000  1.09852E+001
  1.26714E+000  1.09851E+001
  1.26725E+000  1.09850E+001
  1.26737E+000  1.09849E+001
  1.26749E+000  1.09848E+001
  1.26762E+000  1.09846E+001
  1.26775E+000  1.09845E+001
  1.26788E+000  1.09844E+001
  1.26802E+000  1.09843E+001
  1.26816E+000  1.09841E+001
  1.26830E+000  1.09840E+001
  1.26845E+000  1.09839E+001
  1.26861E+000  1.09837E+001
  1.26877E+000  1.09836E+001
  1.26894E+000  1.09834E+001
  1.26911E+000  1.09833E+001
  1.26929E+000  1.09831E+001
  1.26947E+000  1.09829E+001
  1.26966E+000  1.09828E+001
  1.26986E+000  1.09826E+001
  1.27006E+000  1.09824E+001
  1.27027E+000  1.09822E+001
  1.27049E+000  1.09820E+001
  1.27072E+000  1.09818E+001
  1.27096E+000  1.09816E+001
  1.27120E+000  1.09813E+001
  1.27146E+000  1.09811E+001
  1.27172E+000  1.09808E+001
  1.27200E+000  1.09806E+001
  1.27229E+000  1.09803E+001
  1.27258E+000  1.09801E+001
  1.27289E+000  1.09798E+001
  1.27322E+000  1.09795E+001
  1.27355E+000  1.09792E+001
  1.27390E+000  1.09788E+001
  1.27427E+000  1.09785E+001
  1.27465E+000  1.09781E+001
  1.27505E+000  1.09778E+001
  1.27547E+000  1.09774E+001
  1.27590E+000  1.09770E+001
  1.27636E+000  1.09766E+001
  1.27684E+000  1.09761E+001
  1.27735E+000  1.09757E+001
  1.27788E+000  1.09752E+001
  1.27844E+000  1.09747E+001
  1.27904E+000  1.09741E+001
  1.27967E+000  1.09735E+001
  1.28035E+000  1.09729E+001
  1.28107E+000  1.09722E+001
  1.28181E+000  1.09715E+001
  1.28256E+000  1.09709E+001
  1.28332E+000  1.09702E+001
  1.28409E+000  1.09695E+001
  1.28486E+000  1.09687E+001
  1.28565E+000  1.09680E+001
  1.28645E+000  1.09673E+001
  1.28726E+000  1.09665E+001
  1.28808E+000  1.09658E+001
  1.28891E+000  1.09650E+001
  1.28975E+000  1.09643E+001
  1.29060E+000  1.09635E+001
  1.29147E+000  1.09627E+001
  1.29235E+000  1.09619E+001
  1.29324E+000  1.09611E+001
  1.29414E+000  1.09602E+001
  1.29506E+000  1.09594E+001
  1.29599E+000  1.09585E+001
  1.29694E+000  1.09577E+001
  1.29790E+000  1.09568E+001
  1.29888E+000  1.09559E+001
  1.29988E+000  1.09550E+001
  1.30089E+000  1.09540E+001
  1.30192E+000  1.09531E+001
  1.30297E+000  1.09521E+001
  1.30404E+000  1.09512E+001
  1.30513E+000  1.09502E+001
  1.30623E+000  1.09492E+001
  1.30734E+000  1.09482E+001
  1.30845E+000  1.09471E+001
  1.30957E+000  1.09461E+001
  1.31070E+000  1.09451E+001
  1.31184E+000  1.09441E+001
  1.31299E+000  1.09430E+001
  1.31415E+000  1.09419E+001
  1.31474E+000  1.09414E+001
  1.31503E+000  1.09411E+001
  1.31518E+000  1.09410E+001
  1.31525E+000  1.09409E+001
  1.31527E+000  1.09409E+001
  1.31529E+000  1.09409E+001
  1.31532E+000  1.09409E+001
  1.31534E+000  1.09409E+001
  1.31542E+000  1.09408E+001
  1.31575E+000  1.09405E+001
  1.31614E+000  1.09401E+001
  1.31651E+000  1.09398E+001
  1.31692E+000  1.09394E+001
  1.31732E+000  1.09391E+001
  1.31777E+000  1.09387E+001
  1.31822E+000  1.09383E+001
  1.31870E+000  1.09378E+001
  1.31920E+000  1.09374E+001
  1.31973E+000  1.09369E+001
  1.32027E+000  1.09364E+001
  1.32084E+000  1.09359E+001
  1.32142E+000  1.09353E+001
  1.32202E+000  1.09348E+001
  1.32264E+000  1.09342E+001
  1.32328E+000  1.09337E+001
  1.32393E+000  1.09331E+001
  1.32459E+000  1.09325E+001
  1.32527E+000  1.09319E+001
  1.32596E+000  1.09312E+001
  1.32667E+000  1.09306E+001
  1.32738E+000  1.09299E+001
  1.32811E+000  1.09293E+001
  1.32885E+000  1.09286E+001
  1.32960E+000  1.09279E+001
  1.33037E+000  1.09273E+001
  1.33114E+000  1.09266E+001
  1.33193E+000  1.09258E+001
  1.33272E+000  1.09251E+001
  1.33353E+000  1.09244E+001
  1.33435E+000  1.09237E+001
  1.33517E+000  1.09229E+001
  1.33601E+000  1.09222E+001
  1.33686E+000  1.09214E+001
  1.33772E+000  1.09206E+001
  1.33859E+000  1.09198E+001
  1.33947E+000  1.09190E+001
  1.34036E+000  1.09182E+001
  1.34127E+000  1.09174E+001
  1.34218E+000  1.09166E+001
  1.34311E+000  1.09158E+001
  1.34404E+000  1.09149E+001
  1.34499E+000  1.09141E+001
  1.34595E+000  1.09132E+001
  1.34692E+000  1.09124E+001
  1.34790E+000  1.09115E+001
  1.34890E+000  1.09106E+001
  1.34990E+000  1.09097E+001
  1.35092E+000  1.09088E+001
  1.35195E+000  1.09079E+001
  1.35300E+000  1.09069E+001
  1.35405E+000  1.09060E+001
  1.35419E+000  1.09059E+001
  1.35432E+000  1.09058E+001
  1.35444E+000  1.09056E+001
  1.35450E+000  1.09056E+001
  1.35474E+000  1.09054E+001
  1.35550E+000  1.09047E+001
  1.35608E+000  1.09042E+001
  1.35682E+000  1.09035E+001
  1.35753E+000  1.09029E+001
  1.35832E+000  1.09022E+001
  1.35916E+000  1.09014E+001
  1.36005E+000  1.09006E+001
  1.36100E+000  1.08998E+001
  1.36199E+000  1.08989E+001
  1.36302E+000  1.08980E+001
  1.36410E+000  1.08970E+001
  1.36521E+000  1.08961E+001
  1.36636E+000  1.08950E+001
  1.36754E+000  1.08940E+001
  1.36875E+000  1.08929E+001
  1.36998E+000  1.08918E+001
  1.37125E+000  1.08907E+001
  1.37254E+000  1.08896E+001
  1.37384E+000  1.08884E+001
  1.37516E+000  1.08872E+001
  1.37649E+000  1.08861E+001
  1.37785E+000  1.08849E+001
  1.37922E+000  1.08837E+001
  1.38060E+000  1.08824E+001
  1.38201E+000  1.08812E+001
  1.38343E+000  1.08799E+001
  1.38487E+000  1.08787E+001
  1.38633E+000  1.08774E+001
  1.38781E+000  1.08761E+001
  1.38931E+000  1.08748E+001
  1.39082E+000  1.08734E+001
  1.39236E+000  1.08721E+001
  1.39391E+000  1.08707E+001
  1.39549E+000  1.08693E+001
  1.39708E+000  1.08679E+001
  1.39869E+000  1.08665E+001
  1.39951E+000  1.08658E+001
  1.39992E+000  1.08654E+001
  1.40012E+000  1.08653E+001
  1.40019E+000  1.08652E+001
  1.40019E+000  1.08652E+001
  1.40020E+000  1.08652E+001
  1.40021E+000  1.08652E+001
  1.40025E+000  1.08651E+001
  1.40042E+000  1.08650E+001
  1.40048E+000  1.08649E+001
  1.40061E+000  1.08648E+001
  1.40069E+000  1.08648E+001
  1.40080E+000  1.08647E+001
  1.40090E+000  1.08646E+001
  1.40101E+000  1.08645E+001
  1.40112E+000  1.08644E+001
  1.40123E+000  1.08643E+001
  1.40134E+000  1.08642E+001
  1.40146E+000  1.08641E+001
  1.40159E+000  1.08640E+001
  1.40171E+000  1.08639E+001
  1.40184E+000  1.08637E+001
  1.40197E+000  1.08636E+001
  1.40211E+000  1.08635E+001
  1.40225E+000  1.08634E+001
  1.40240E+000  1.08633E+001
  1.40255E+000  1.08631E+001
  1.40271E+000  1.08630E+001
  1.40287E+000  1.08628E+001
  1.40304E+000  1.08627E+001
  1.40321E+000  1.08625E+001
  1.40339E+000  1.08624E+001
  1.40358E+000  1.08622E+001
  1.40377E+000  1.08621E+001
  1.40397E+000  1.08619E+001
  1.40418E+000  1.08617E+001
  1.40440E+000  1.08615E+001
  1.40462E+000  1.08613E+001
  1.40485E+000  1.08611E+001
  1.40509E+000  1.08609E+001
  1.40535E+000  1.08607E+001
  1.40561E+000  1.08605E+001
  1.40588E+000  1.08602E+001
  1.40616E+000  1.08600E+001
  1.40646E+000  1.08597E+001
  1.40677E+000  1.08594E+001
  1.40709E+000  1.08592E+001
  1.40742E+000  1.08589E+001
  1.40777E+000  1.08586E+001
  1.40813E+000  1.08582E+001
  1.40852E+000  1.08579E+001
  1.40891E+000  1.08576E+001
  1.40933E+000  1.08572E+001
  1.40977E+000  1.08568E+001
  1.41023E+000  1.08564E+001
  1.41071E+000  1.08560E+001
  1.41122E+000  1.08555E+001
  1.41176E+000  1.08551E+001
  1.41232E+000  1.08546E+001
  1.41292E+000  1.08541E+001
  1.41356E+000  1.08535E+001
  1.41425E+000  1.08529E+001
  1.41498E+000  1.08523E+001
  1.41575E+000  1.08516E+001
  1.41652E+000  1.08509E+001
  1.41731E+000  1.08502E+001
  1.41810E+000  1.08496E+001
  1.41891E+000  1.08489E+001
  1.41972E+000  1.08481E+001
  1.42055E+000  1.08474E+001
  1.42139E+000  1.08467E+001
  1.42224E+000  1.08460E+001
  1.42311E+000  1.08452E+001
  1.42399E+000  1.08444E+001
  1.42488E+000  1.08437E+001
  1.42579E+000  1.08429E+001
  1.42671E+000  1.08421E+001
  1.42765E+000  1.08413E+001
  1.42860E+000  1.08405E+001
  1.42957E+000  1.08396E+001
  1.43056E+000  1.08388E+001
  1.43156E+000  1.08379E+001
  1.43258E+000  1.08370E+001
  1.43362E+000  1.08361E+001
  1.43468E+000  1.08352E+001
  1.43576E+000  1.08343E+001
  1.43686E+000  1.08333E+001
  1.43798E+000  1.08324E+001
  1.43913E+000  1.08314E+001
  1.44028E+000  1.08304E+001
  1.44145E+000  1.08294E+001
  1.44262E+000  1.08284E+001
  1.44380E+000  1.08274E+001
  1.44499E+000  1.08263E+001
  1.44620E+000  1.08253E+001
  1.44742E+000  1.08243E+001
  1.44866E+000  1.08232E+001
  1.44990E+000  1.08221E+001
  1.45116E+000  1.08211E+001
  1.45180E+000  1.08205E+001
  1.45212E+000  1.08203E+001
  1.45228E+000  1.08201E+001
  1.45231E+000  1.08201E+001
  1.45234E+000  1.08201E+001
  1.45238E+000  1.08200E+001
  1.45253E+000  1.08199E+001
  1.45282E+000  1.08197E+001
  1.45331E+000  1.08192E+001
  1.45349E+000  1.08191E+001
  1.45365E+000  1.08189E+001
  1.45373E+000  1.08189E+001
  1.45381E+000  1.08188E+001
  1.45411E+000  1.08186E+001
  1.45462E+000  1.08181E+001
  1.45508E+000  1.08177E+001
  1.45562E+000  1.08173E+001
  1.45614E+000  1.08168E+001
  1.45670E+000  1.08163E+001
  1.45727E+000  1.08159E+001
  1.45786E+000  1.08154E+001
  1.45847E+000  1.08148E+001
  1.45911E+000  1.08143E+001
  1.45976E+000  1.08137E+001
  1.46043E+000  1.08132E+001
  1.46112E+000  1.08126E+001
  1.46182E+000  1.08120E+001
  1.46254E+000  1.08114E+001
  1.46328E+000  1.08108E+001
  1.46402E+000  1.08101E+001
  1.46478E+000  1.08095E+001
  1.46556E+000  1.08088E+001
  1.46634E+000  1.08082E+001
  1.46714E+000  1.08075E+001
  1.46795E+000  1.08068E+001
  1.46877E+000  1.08061E+001
  1.46961E+000  1.08054E+001
  1.47045E+000  1.08047E+001
  1.47131E+000  1.08039E+001
  1.47218E+000  1.08032E+001
